timestamp_ms,phys_footprint,phys_footprint_peak
16822651,5468323840,12884901888
16828651,5468323840,12884901888
16834597,5468323840,12884901888
16840557,5468323840,12884901888
16846595,5468323840,12884901888
16852551,5468323840,12884901888
16858529,5468323840,12884901888
16864526,5468323840,12884901888
16870525,5469372416,12884901888
16876601,5469372416,12884901888
16882561,5469372416,12884901888
16888535,5469372416,12884901888
16894578,5469372416,12884901888
16900578,5469372416,12884901888
16906517,5469372416,12884901888
16912461,5469372416,12884901888
16918397,5469372416,12884901888
16924368,6701449216,12884901888
16930414,5471469568,12884901888
16936402,5471469568,12884901888
16942411,5471469568,12884901888
16948421,5471469568,12884901888
16954425,5471469568,12884901888
16960411,5471469568,12884901888
16966391,5471469568,12884901888
16972341,5471469568,12884901888
16978345,5472518144,12884901888
16984388,5472518144,12884901888
16990388,5472518144,12884901888
16996364,5472518144,12884901888
17002343,5472518144,12884901888
17008311,5472518144,12884901888
17014356,5472518144,12884901888
17020337,5472518144,12884901888
17026343,5472518144,12884901888
17032367,5472518144,12884901888
17038361,6650068992,12884901888
17044369,5473566720,12884901888
17050385,5473566720,12884901888
17056355,5473566720,12884901888
17062395,5473566720,12884901888
17068351,5473566720,12884901888
17074351,5473566720,12884901888
17080341,5473566720,12884901888
17086291,5473566720,12884901888
17092256,5473566720,12884901888
17098288,5475663872,12884901888
17104275,5475663872,12884901888
17110258,5475663872,12884901888
17116264,5475663872,12884901888
17122308,5475663872,12884901888
17128338,5475663872,12884901888
17134308,5475663872,12884901888
17140280,5475663872,12884901888
17146241,5475663872,12884901888
17152253,5475663872,12884901888
17158258,6733955072,12884901888
17164291,5476712448,12884901888
17170293,5476712448,12884901888
17176215,5476712448,12884901888
17182245,5476712448,12884901888
17188285,5476712448,12884901888
17194242,5476712448,12884901888
17200212,5476712448,12884901888
17206005,5476712448,12884901888
17211795,5476712448,12884901888
17217580,6773800960,12884901888
17223397,5477761024,12884901888
17229174,5477761024,12884901888
17234986,5477761024,12884901888
17240777,5477761024,12884901888
17246559,5477761024,12884901888
17252390,5477761024,12884901888
17258175,5477761024,12884901888
17263989,5477761024,12884901888
17269774,5477761024,12884901888
17275544,5690621952,12884901888
17281362,5478809600,12884901888
17287150,5478809600,12884901888
17292907,5478809600,12884901888
17298686,5478809600,12884901888
17304488,5478809600,12884901888
17310289,5478809600,12884901888
17316090,5478809600,12884901888
17321886,5478809600,12884901888
17327677,5478809600,12884901888
17333465,5478809600,12884901888
17339257,6578765824,12884901888
17345069,5480906752,12884901888
17350862,5480906752,12884901888
17356655,5480906752,12884901888
17362443,5480906752,12884901888
17368236,5480906752,12884901888
17374045,5480906752,12884901888
17379839,5480906752,12884901888
17385618,5480906752,12884901888
17391416,5480906752,12884901888
17397211,5480906752,12884901888
17403006,6625951744,12884901888
17408849,5481955328,12884901888
17414652,5481955328,12884901888
17420449,5481955328,12884901888
17426245,5481955328,12884901888
17432034,5481955328,12884901888
17437840,5481955328,12884901888
17443645,5481955328,12884901888
17449453,5481955328,12884901888
17455261,5481955328,12884901888
17461062,5481955328,12884901888
17466900,5483003904,12884901888
17472704,5483003904,12884901888
17478487,5483003904,12884901888
17484271,5483003904,12884901888
17490084,5483003904,12884901888
17495890,5483003904,12884901888
17501674,5483003904,12884901888
17507575,5483003904,12884901888
17513601,5483003904,12884901888
17519555,5483003904,12884901888
17525552,6169821184,12884901888
17531525,5485101056,12884901888
17537509,5485101056,12884901888
17543475,5485101056,12884901888
17549501,5485101056,12884901888
17555513,5485101056,12884901888
17561505,5485101056,12884901888
17567508,5485101056,12884901888
17573475,5485101056,12884901888
17579457,5485101056,12884901888
17585491,6183452672,12884901888
17591535,6184501248,12884901888
17597595,6185549824,12884901888
17603560,6186598400,12884901888
17609545,6187646976,12884901888
17615601,5490343936,12884901888
17621641,5490343936,12884901888
17627651,5490343936,12884901888
17633668,5490343936,12884901888
17639685,5490343936,12884901888
17645695,5490343936,12884901888
17651685,6002049024,12884901888
17657722,2271215616,12884901888
17663735,2346713088,12884901888
17669745,2194669568,12884901888
17675797,2194669568,12884901888
17681796,2203058176,12884901888
17687824,2203058176,12884901888
17693788,2203058176,12884901888
17699820,2203058176,12884901888
17705775,2203058176,12884901888
17711775,2203058176,12884901888
17717758,2203058176,12884901888
17723727,2203058176,12884901888
17729725,2203058176,12884901888
17735725,2203058176,12884901888
17741691,2203058176,12884901888
17747711,2206203904,12884901888
17753725,2550136832,12884901888
17759711,3121610752,12884901888
17765736,2976907264,12884901888
17771771,3366977536,12884901888
17777795,3115319296,12884901888
17783808,3157262336,12884901888
17789838,3177185280,12884901888
17795851,3269459968,12884901888
17801851,3270508544,12884901888
17807871,3323985920,12884901888
17813908,3757047808,12884901888
17819924,3568304128,12884901888
17825948,3423600640,12884901888
17831970,3298820096,12884901888
17837991,3298820096,12884901888
17844041,3315597312,12884901888
17850058,3315597312,12884901888
17856055,3315597312,12884901888
17862101,3315597312,12884901888
17868108,3315597312,12884901888
17874091,3316645888,12884901888
17880121,3316645888,12884901888
17886148,3343908864,12884901888
17892155,3343908864,12884901888
17898151,3343908864,12884901888
17904122,3343908864,12884901888
17910121,3343908864,12884901888
17916124,3344957440,12884901888
17922141,3344957440,12884901888
17928115,3344957440,12884901888
17934135,3344957440,12884901888
17940161,3344957440,12884901888
17946106,3344957440,12884901888
17952091,3344957440,12884901888
17958104,3344957440,12884901888
17964108,4210032640,12884901888
17970133,3357540352,12884901888
17976158,3357540352,12884901888
17982152,3392143360,12884901888
17988151,3392143360,12884901888
17994168,3392143360,12884901888
18000185,4415553536,12884901888
18006235,3446669312,12884901888
18012228,3446669312,12884901888
18018231,3446669312,12884901888
18024263,3450863616,12884901888
18030291,3450863616,12884901888
18036338,3450863616,12884901888
18042351,3966763008,12884901888
18048405,3526361088,12884901888
18054424,3526361088,12884901888
18060435,3526361088,12884901888
18066445,3526361088,12884901888
18072441,3535798272,12884901888
18078488,3535798272,12884901888
18084491,3535798272,12884901888
18090528,3535798272,12884901888
18096556,3535798272,12884901888
18102585,4024434688,12884901888
18108589,3687841792,12884901888
18114608,3687841792,12884901888
18120641,3687841792,12884901888
18126678,3687841792,12884901888
18132731,3687841792,12884901888
18138755,3501195264,12884901888
18144778,3501195264,12884901888
18150795,3501195264,12884901888
18156791,3501195264,12884901888
18162828,3501195264,12884901888
18168841,3962568704,12884901888
18174838,3527409664,12884901888
18180871,3527409664,12884901888
18186911,3527409664,12884901888
18192929,3527409664,12884901888
18198958,3527409664,12884901888
18204971,3987734528,12884901888
18210995,3527409664,12884901888
18217015,3527409664,12884901888
18223046,3527409664,12884901888
18229069,3527409664,12884901888
18235101,3527409664,12884901888
18241108,3990880256,12884901888
18247157,3536846848,12884901888
18253181,3536846848,12884901888
18259170,3536846848,12884901888
18265158,3536846848,12884901888
18271175,3536846848,12884901888
18277185,4004511744,12884901888
18283202,3536846848,12884901888
18289243,3536846848,12884901888
18295281,3536846848,12884901888
18301285,3536846848,12884901888
18307284,3536846848,12884901888
18313288,3536846848,12884901888
18319325,3536846848,12884901888
18325368,3536846848,12884901888
18331365,3536846848,12884901888
18337382,3536846848,12884901888
18343376,3536846848,12884901888
18349405,3536846848,12884901888
18355450,3536846848,12884901888
18361451,3536846848,12884901888
18367475,3536846848,12884901888
18373511,3536846848,12884901888
18379537,3536846848,12884901888
18385558,4513071104,12884901888
18391615,3558866944,12884901888
18397638,3558866944,12884901888
18403661,3558866944,12884901888
18409708,3558866944,12884901888
18415715,3558866944,12884901888
18421728,3558866944,12884901888
18427758,3923771392,12884901888
18433815,3451912192,12884901888
18439856,3451912192,12884901888
18445871,3451912192,12884901888
18451875,3451912192,12884901888
18457911,3451912192,12884901888
18463928,3451912192,12884901888
18469877,3466592256,12884901888
18475905,3466592256,12884901888
18481945,3466592256,12884901888
18487941,3466592256,12884901888
18494011,3466592256,12884901888
18500047,3466592256,12884901888
18506041,3589275648,12884901888
18512058,3589275648,12884901888
18518048,3589275648,12884901888
18524071,3589275648,12884901888
18530122,3589275648,12884901888
18536145,4289724416,12884901888
18542208,3617587200,12884901888
18548229,3617587200,12884901888
18554268,3617587200,12884901888
18560295,3617587200,12884901888
18566345,3617587200,12884901888
18572378,3617587200,12884901888
18578351,3926917120,12884901888
18584361,3926917120,12884901888
18590384,3926917120,12884901888
18596391,3926917120,12884901888
18602420,3926917120,12884901888
18608418,3926917120,12884901888
18614441,3926917120,12884901888
18620476,3926917120,12884901888
18626497,3926917120,12884901888
18632485,3692036096,12884901888
18638518,3692036096,12884901888
18644532,3692036096,12884901888
18650545,3692036096,12884901888
18656547,3692036096,12884901888
18662567,3692036096,12884901888
18668595,3692036096,12884901888
18674631,3692036096,12884901888
18680694,5190451200,12884901888
18686735,3836739584,12884901888
18692755,3836739584,12884901888
18698791,3836739584,12884901888
18704831,3836739584,12884901888
18710838,3836739584,12884901888
18716905,3836739584,12884901888
18722975,3836739584,12884901888
18729053,3836739584,12884901888
18735091,3810525184,12884901888
18741148,3810525184,12884901888
18747156,3810525184,12884901888
18753175,3810525184,12884901888
18759221,3810525184,12884901888
18765261,3810525184,12884901888
18771291,3810525184,12884901888
18777308,3810525184,12884901888
18783308,5701107712,12884901888
18789375,4031774720,12884901888
18795431,4031774720,12884901888
18801460,4031774720,12884901888
18807508,4031774720,12884901888
18813552,4031774720,12884901888
18819603,4031774720,12884901888
18825654,4031774720,12884901888
18831682,4031774720,12884901888
18837677,4031774720,12884901888
18843691,3640655872,12884901888
18849663,4035969024,12884901888
18855714,4035969024,12884901888
18861715,4035969024,12884901888
18867751,4035969024,12884901888
18873758,4035969024,12884901888
18879771,4035969024,12884901888
18885761,4035969024,12884901888
18891795,4035969024,12884901888
18897795,4035969024,12884901888
18903801,3660578816,12884901888
18909775,4177526784,12884901888
18915788,4177526784,12884901888
18921808,4177526784,12884901888
18927818,4177526784,12884901888
18933809,4177526784,12884901888
18939821,4177526784,12884901888
18945828,4177526784,12884901888
18951847,4177526784,12884901888
18957825,4177526784,12884901888
18963820,4177526784,12884901888
18969851,3813670912,12884901888
18975858,5661261824,12884901888
18981891,4478468096,12884901888
18987905,4478468096,12884901888
18993951,4478468096,12884901888
18999958,4478468096,12884901888
19005997,4478468096,12884901888
19011975,4478468096,12884901888
19018041,4478468096,12884901888
19024058,4478468096,12884901888
19030062,4081057792,12884901888
19036088,4081057792,12884901888
19042074,5297405952,12884901888
19048088,4119855104,12884901888
19054108,4119855104,12884901888
19060135,4119855104,12884901888
19066158,4119855104,12884901888
19072201,4119855104,12884901888
19078253,4119855104,12884901888
19084293,4119855104,12884901888
19090308,4119855104,12884901888
19096318,4119855104,12884901888
19102380,4119855104,12884901888
19108425,4405067776,12884901888
19114448,4043309056,12884901888
19120504,4043309056,12884901888
19126507,4043309056,12884901888
19132536,4043309056,12884901888
19138551,4043309056,12884901888
19144551,4043309056,12884901888
19150568,4043309056,12884901888
19156586,4043309056,12884901888
19162620,4043309056,12884901888
19168666,4043309056,12884901888
19174658,3670016000,12884901888
19180655,3949985792,12884901888
19186671,3949985792,12884901888
19192675,3949985792,12884901888
19198688,3949985792,12884901888
19204709,3949985792,12884901888
19210728,3949985792,12884901888
19216749,3949985792,12884901888
19222795,3949985792,12884901888
19228832,3949985792,12884901888
19234845,3949985792,12884901888
19240860,5225054208,12884901888
19246875,3896508416,12884901888
19252878,3896508416,12884901888
19258891,3896508416,12884901888
19264911,3896508416,12884901888
19270945,3896508416,12884901888
19276985,3896508416,12884901888
19283018,3896508416,12884901888
19289032,3896508416,12884901888
19295075,3896508416,12884901888
19301115,3896508416,12884901888
19307095,3848273920,12884901888
19313129,3848273920,12884901888
19319153,3848273920,12884901888
19325154,3848273920,12884901888
19331181,3848273920,12884901888
19337175,3848273920,12884901888
19343199,3848273920,12884901888
19349211,3848273920,12884901888
19355211,3848273920,12884901888
19361254,3848273920,12884901888
19367285,3848273920,12884901888
19373295,4096786432,12884901888
19379331,3633315840,12884901888
19385351,3633315840,12884901888
19391391,3633315840,12884901888
19397448,3633315840,12884901888
19403485,3633315840,12884901888
19409520,3633315840,12884901888
19415558,2254438400,12884901888
19421549,2236612608,12884901888
19427551,2262827008,12884901888
19433575,2267021312,12884901888
19439592,2271215616,12884901888
19445618,2277507072,12884901888
19451588,2278555648,12884901888
19457591,2278555648,12884901888
19463557,2278555648,12884901888
19469521,2278555648,12884901888
19475518,3277848576,12884901888
19481524,3539992576,12884901888
19487531,3356491776,12884901888
19493538,3785359360,12884901888
19499560,3550478336,12884901888
19505537,4178575360,12884901888
19511525,3681550336,12884901888
19517551,3526361088,12884901888
19523541,3695181824,12884901888
19529551,3619684352,12884901888
19535555,3431989248,12884901888
19541578,3391094784,12884901888
19547541,3339714560,12884901888
19553541,3680501760,12884901888
19559571,3531603968,12884901888
19565571,3617587200,12884901888
19571580,3483369472,12884901888
19577576,4388290560,12884901888
19583568,3733979136,12884901888
19589551,3510632448,12884901888
19595532,3358588928,12884901888
19601558,3769630720,12884901888
19607541,3397386240,12884901888
19613555,3766484992,12884901888
19619533,3580887040,12884901888
19625518,3514826752,12884901888
19631518,3499098112,12884901888
19637535,3417309184,12884901888
19643525,2283798528,12884901888
19649511,2283798528,12884901888
19655511,2284847104,12884901888
19661568,2285895680,12884901888
19667605,2296381440,12884901888
19673601,2330984448,12884901888
19679608,2334130176,12884901888
19685591,2338324480,12884901888
19691568,2345664512,12884901888
19697601,2354053120,12884901888
19703611,2375024640,12884901888
19709611,2376073216,12884901888
19715590,2377121792,12884901888
19721605,2414870528,12884901888
19727601,2379218944,12884901888
19733615,2379218944,12884901888
19739625,2379218944,12884901888
19745655,2379218944,12884901888
19751654,2379218944,12884901888
19757651,2379218944,12884901888
19763645,2379218944,12884901888
19769625,2379218944,12884901888
19775575,2382364672,12884901888
19781578,2382364672,12884901888
19787567,2382364672,12884901888
19793555,2383413248,12884901888
19799558,2383413248,12884901888
19805551,2384461824,12884901888
19811537,2384461824,12884901888
19817540,2385510400,12884901888
19823508,2385510400,12884901888
19829491,2385510400,12884901888
19835460,2385510400,12884901888
19841455,2420113408,12884901888
19847421,2419064832,12884901888
19853375,2391801856,12884901888
19859378,2392850432,12884901888
19865351,2393899008,12884901888
19871368,2394947584,12884901888
19877378,2394947584,12884901888
19883401,2394947584,12884901888
19889407,2571108352,12884901888
19895368,2540699648,12884901888
19901380,2500853760,12884901888
19907380,2443182080,12884901888
19913396,2481979392,12884901888
19919385,2521825280,12884901888
19925376,2443182080,12884901888
19931384,2513436672,12884901888
19937381,2416967680,12884901888
19943391,2426404864,12884901888
19949395,2458910720,12884901888
19955418,2447376384,12884901888
19961441,2480930816,12884901888
19967508,2490368000,12884901888
19973555,2449473536,12884901888
19979585,2451570688,12884901888
19985591,2543845376,12884901888
19991595,2544893952,12884901888
19997601,2544893952,12884901888
20003608,2545942528,12884901888
20009618,2550136832,12884901888
20015641,2551185408,12884901888
20021638,2552233984,12884901888
20027598,2552233984,12884901888
20033549,2369781760,12884901888
20039575,2315255808,12884901888
20045585,2315255808,12884901888
20051608,2315255808,12884901888
20057632,2319450112,12884901888
20063645,2319450112,12884901888
20069658,2320498688,12884901888
20075684,2320498688,12884901888
20081668,2320498688,12884901888
20087575,2321547264,12884901888
20093608,2321547264,12884901888
20099601,2321547264,12884901888
20105575,2321547264,12884901888
20111566,2322595840,12884901888
20117575,2322595840,12884901888
20123553,2797600768,12884901888
20129537,2785017856,12884901888
20135539,2695888896,12884901888
20141486,2911895552,12884901888
20147461,2708471808,12884901888
20153437,2809135104,12884901888
20159441,2987393024,12884901888
20165438,2783969280,12884901888
20171458,2837446656,12884901888
20177489,3221225472,12884901888
20183501,2894069760,12884901888
20189534,3213885440,12884901888
20195541,2918187008,12884901888
20201587,2991587328,12884901888
20207580,2830106624,12884901888
20213565,3201302528,12884901888
20219616,3014656000,12884901888
20225632,2982150144,12884901888
20231718,3280994304,12884901888
20237733,3005218816,12884901888
20243775,2778726400,12884901888
20249823,3254779904,12884901888
20255838,3438280704,12884901888
20261843,3989831680,12884901888
20267880,3181379584,12884901888
20273928,3240099840,12884901888
20279981,3597664256,12884901888
20286025,3739222016,12884901888
20292102,3132096512,12884901888
20298174,3726639104,12884901888
20304235,2860515328,12884901888
20310285,3306160128,12884901888
20316351,3773825024,12884901888
20322406,3002073088,12884901888
20328446,3625975808,12884901888
20334491,3495952384,12884901888
20340591,3311403008,12884901888
20346611,3657433088,12884901888
20352675,3791650816,12884901888
20358745,3160408064,12884901888
20364818,3930062848,12884901888
20370881,4057989120,12884901888
20376952,2789212160,12884901888
20383037,2959081472,12884901888
20389092,3402629120,12884901888
20395135,4005560320,12884901888
20401178,3851419648,12884901888
20407328,3162505216,12884901888
20413403,3729784832,12884901888
20419512,4175429632,12884901888
20425568,3253731328,12884901888
20431640,3339714560,12884901888
20437691,3910139904,12884901888
20443738,4658823168,12884901888
20449845,3241148416,12884901888
20455918,2920284160,12884901888
20461954,3827302400,12884901888
20468033,3999268864,12884901888
20474119,4337958912,12884901888
20480156,3568304128,12884901888
20486201,2913992704,12884901888
20492268,3326083072,12884901888
20498351,4006608896,12884901888
20504399,4980736000,12884901888
20510465,4755292160,12884901888
20516508,3424649216,12884901888
20522530,3424649216,12884901888
20528558,3339714560,12884901888
20534578,3886022656,12884901888
20540634,4967104512,12884901888
20546685,4686086144,12884901888
20552754,4149215232,12884901888
20558771,2883584000,12884901888
20564810,3571449856,12884901888
20570877,3936354304,12884901888
20576915,5089787904,12884901888
20582983,4811915264,12884901888
20589025,4241489920,12884901888
20595098,4241489920,12884901888
20601125,4241489920,12884901888
20607135,3538944000,12884901888
20613183,3538944000,12884901888
20619260,3530555392,12884901888
20625355,3936354304,12884901888
20631405,4981784576,12884901888
20637468,4691329024,12884901888
20643521,3656384512,12884901888
20649618,2811232256,12884901888
20655698,2811232256,12884901888
20661748,3214934016,12884901888
20667801,3888119808,12884901888
20673858,4518313984,12884901888
20679891,5082447872,12884901888
20685958,6550454272,12884901888
20691995,4649385984,12884901888
20698051,3251634176,12884901888
20704101,3251634176,12884901888
20710151,3141533696,12884901888
20716198,4407164928,12884901888
20722281,4536139776,12884901888
20728366,5247074304,12884901888
20734375,5371854848,12884901888
20740397,5974786048,12884901888
20746445,4911529984,12884901888
20752488,4911529984,12884901888
20758565,4035969024,12884901888
20764595,2765094912,12884901888
20770704,3234856960,12884901888
20776775,4034920448,12884901888
20782808,4271898624,12884901888
20788852,5089787904,12884901888
20794935,3845128192,12884901888
20801015,3136290816,12884901888
20807045,3136290816,12884901888
20813103,3348103168,12884901888
20819185,3919577088,12884901888
20825235,4482662400,12884901888
20831251,4355784704,12884901888
20837311,3837788160,12884901888
20843411,3149922304,12884901888
20849465,2954887168,12884901888
20855533,2808086528,12884901888
20861591,3534749696,12884901888
20867642,4185915392,12884901888
20873701,4636803072,12884901888
20879748,4395630592,12884901888
20885807,3761242112,12884901888
20892015,2836398080,12884901888
20898088,3497000960,12884901888
20904155,4180672512,12884901888
20910221,4479516672,12884901888
20916253,4461690880,12884901888
20922298,4549771264,12884901888
20928335,4064280576,12884901888
20934435,3989831680,12884901888
20940510,2924478464,12884901888
20946558,2820669440,12884901888
20952618,3513778176,12884901888
20958667,3981443072,12884901888
20964735,4809818112,12884901888
20970791,4697620480,12884901888
20976858,3697278976,12884901888
20982955,3697278976,12884901888
20989038,3529506816,12884901888
20995108,3364880384,12884901888
21001158,4085252096,12884901888
21007208,4335861760,12884901888
21013287,5232394240,12884901888
21019355,4510973952,12884901888
21025438,4510973952,12884901888
21031475,4510973952,12884901888
21037524,2813329408,12884901888
21043595,3132096512,12884901888
21049644,3772776448,12884901888
21055694,4214226944,12884901888
21061774,5105516544,12884901888
21067808,5199888384,12884901888
21073858,4700766208,12884901888
21079935,3454009344,12884901888
21086025,3454009344,12884901888
21092074,3295674368,12884901888
21098127,2998927360,12884901888
21104185,3573547008,12884901888
21110254,4161798144,12884901888
21116308,5003804672,12884901888
21122346,5102370816,12884901888
21128429,4496293888,12884901888
21134503,4018143232,12884901888
21140588,4018143232,12884901888
21146665,3274702848,12884901888
21152718,3274702848,12884901888
21158790,3050307584,12884901888
21164856,3582984192,12884901888
21170941,4181721088,12884901888
21177025,4783603712,12884901888
21183101,4669308928,12884901888
21189171,4363124736,12884901888
21195245,4363124736,12884901888
21201291,3135242240,12884901888
21207389,3135242240,12884901888
21213441,3135242240,12884901888
21219574,3105882112,12884901888
21225647,3732930560,12884901888
21231696,4201644032,12884901888
21237769,4991221760,12884901888
21243825,4700766208,12884901888
21249921,4401922048,12884901888
21256018,4401922048,12884901888
21262101,3623878656,12884901888
21268195,3623878656,12884901888
21274271,3623878656,12884901888
21280375,3806330880,12884901888
21286432,4391436288,12884901888
21292458,5003804672,12884901888
21298506,5761925120,12884901888
21304565,5993660416,12884901888
21310641,4473225216,12884901888
21316723,4473225216,12884901888
21322801,3682598912,12884901888
21328891,3593469952,12884901888
21334963,2776629248,12884901888
21341037,2776629248,12884901888
21347075,2855272448,12884901888
21353138,3548381184,12884901888
21359191,4142923776,12884901888
21365205,4984930304,12884901888
21371251,5156896768,12884901888
21377275,4833935360,12884901888
21383344,4651483136,12884901888
21389425,4651483136,12884901888
21395528,3790602240,12884901888
21401631,3790602240,12884901888
21407725,3790602240,12884901888
21413791,3792699392,12884901888
21419888,4542431232,12884901888
21425973,5087690752,12884901888
21432027,5848956928,12884901888
21438090,5973737472,12884901888
21444119,5996806144,12884901888
21449974,3464495104,12884901888
21455827,3464495104,12884901888
21461674,3192913920,12884901888
21467534,3192913920,12884901888
21473372,3192913920,12884901888
21479201,2743074816,12884901888
21485039,2743074816,12884901888
21490901,3504340992,12884901888
21496746,4062183424,12884901888
21502579,4903141376,12884901888
21508442,5037359104,12884901888
21514300,5135925248,12884901888
21520145,5149556736,12884901888
21526015,3761242112,12884901888
21531882,3761242112,12884901888
21537739,3382706176,12884901888
21543604,3382706176,12884901888
21549523,3382706176,12884901888
21555396,3382706176,12884901888
21561260,3204448256,12884901888
21567132,3999268864,12884901888
21573001,4267704320,12884901888
21578855,5158993920,12884901888
21584708,5170528256,12884901888
21590562,5645533184,12884901888
21596400,6183452672,12884901888
21602265,3858759680,12884901888
21608113,3429892096,12884901888
21613969,3429892096,12884901888
21619824,3250585600,12884901888
21625690,3179282432,12884901888
21631547,3179282432,12884901888
21637409,2758803456,12884901888
21643279,2761949184,12884901888
21649127,3564109824,12884901888
21654979,4151312384,12884901888
21660827,5254414336,12884901888
21666691,5165285376,12884901888
21672560,5554307072,12884901888
21678426,5779750912,12884901888
21684274,7319060480,12884901888
21690143,4257218560,12884901888
21695999,3904897024,12884901888
21701886,3904897024,12884901888
21707742,3871342592,12884901888
21713612,3871342592,12884901888
21719484,3871342592,12884901888
21725322,3646947328,12884901888
21731183,2778726400,12884901888
21737061,2778726400,12884901888
21742945,2771386368,12884901888
21748771,3499098112,12884901888
21754617,4362076160,12884901888
21760538,4532994048,12884901888
21766567,5140119552,12884901888
21772591,5965348864,12884901888
21778590,6179258368,12884901888
21784608,6754926592,12884901888
21790681,3660578816,12884901888
21796781,3660578816,12884901888
21802885,3603955712,12884901888
21808962,3603955712,12884901888
21814992,3603955712,12884901888
21821058,3603955712,12884901888
21827105,2791309312,12884901888
21833197,2791309312,12884901888
21839239,2791309312,12884901888
21845247,3004170240,12884901888
21851298,3666870272,12884901888
21857341,4377804800,12884901888
21863410,4882169856,12884901888
21869431,5184159744,12884901888
21875443,5319426048,12884901888
21881502,6036652032,12884901888
21887541,5375000576,12884901888
21893618,4057989120,12884901888
21899691,3972005888,12884901888
21905781,3435134976,12884901888
21911868,3235905536,12884901888
21917945,2969567232,12884901888
21924015,2960130048,12884901888
21930088,2960130048,12884901888
21936125,2819620864,12884901888
21942195,2819620864,12884901888
21948275,2816475136,12884901888
21954314,2834300928,12884901888
21960296,3421503488,12884901888
21966340,4016046080,12884901888
21972366,4217372672,12884901888
21978391,5054136320,12884901888
21984408,5387583488,12884901888
21990436,5774508032,12884901888
21996531,4074766336,12884901888
22002608,3580887040,12884901888
22008700,3580887040,12884901888
22014756,3580887040,12884901888
22020791,3580887040,12884901888
22026857,2882535424,12884901888
22032911,2882535424,12884901888
22038951,2790260736,12884901888
22045051,2790260736,12884901888
22051069,3423600640,12884901888
22057128,4033871872,12884901888
22063191,4248829952,12884901888
22069178,5078253568,12884901888
22075218,5361369088,12884901888
22081230,5538578432,12884901888
22087303,3919577088,12884901888
22093421,3919577088,12884901888
22099491,3919577088,12884901888
22105595,3919577088,12884901888
22111660,3919577088,12884901888
22117725,3919577088,12884901888
22123801,3919577088,12884901888
22129768,3919577088,12884901888
22135637,3919577088,12884901888
22141495,3919577088,12884901888
22147351,3965714432,12884901888
22153188,4527751168,12884901888
22159054,5080350720,12884901888
22164892,5536481280,12884901888
22170749,6021971968,12884901888
22176593,6336544768,12884901888
22182456,6502219776,12884901888
22188320,5500829696,12884901888
22194172,3514826752,12884901888
22200054,3433037824,12884901888
22205924,3244294144,12884901888
22211789,3184525312,12884901888
22217647,3088056320,12884901888
22223500,2998927360,12884901888
22229372,2820669440,12884901888
22235246,2820669440,12884901888
22241125,2801795072,12884901888
22247007,2724200448,12884901888
22252841,3275751424,12884901888
22258711,3738173440,12884901888
22264557,4457496576,12884901888
22270397,4731174912,12884901888
22276262,5252317184,12884901888
22282106,5478809600,12884901888
22287972,5531238400,12884901888
22293834,3549429760,12884901888
22299734,3549429760,12884901888
22305599,3549429760,12884901888
22311457,3412066304,12884901888
22317332,3412066304,12884901888
22323194,3412066304,12884901888
22329072,2798649344,12884901888
22334938,2798649344,12884901888
22340787,2798649344,12884901888
22346640,2798649344,12884901888
22352453,3272605696,12884901888
22358319,3730833408,12884901888
22364170,4464836608,12884901888
22370034,4471128064,12884901888
22375900,5350883328,12884901888
22381753,5516558336,12884901888
22387620,5153751040,12884901888
22393487,3865051136,12884901888
22399355,3865051136,12884901888
22405217,3865051136,12884901888
22411094,3865051136,12884901888
22416933,3865051136,12884901888
22422806,3865051136,12884901888
22428677,3865051136,12884901888
22434711,3865051136,12884901888
22440775,3865051136,12884901888
22446844,3865051136,12884901888
22452899,3871342592,12884901888
22458891,4438622208,12884901888
22464936,4800380928,12884901888
22470951,5358223360,12884901888
22476948,5638193152,12884901888
22483017,6394216448,12884901888
22489046,6436159488,12884901888
22495125,3837788160,12884901888
22501227,3451912192,12884901888
22507288,3379560448,12884901888
22513375,3365928960,12884901888
22519461,3320840192,12884901888
22525541,3249537024,12884901888
22531628,3072327680,12884901888
22537696,2800746496,12884901888
22543713,2800746496,12884901888
22549768,2799697920,12884901888
22555856,2823815168,12884901888
22561771,3279945728,12884901888
22567808,3870294016,12884901888
22573843,4363124736,12884901888
22579870,4654628864,12884901888
22585933,5302648832,12884901888
22591948,5314183168,12884901888
22598035,3976200192,12884901888
22604121,3976200192,12884901888
22610238,3976200192,12884901888
22616291,3976200192,12884901888
22622358,3976200192,12884901888
22628408,3976200192,12884901888
22634505,3876585472,12884901888
22640527,3876585472,12884901888
22646591,3876585472,12884901888
22652625,3876585472,12884901888
22658687,3876585472,12884901888
22664701,3876585472,12884901888
22670674,4229955584,12884901888
22676712,4647288832,12884901888
22682700,4992270336,12884901888
22688715,5354029056,12884901888
22694735,5905580032,12884901888
22700768,6233784320,12884901888
22706816,6850347008,12884901888
22712868,4135583744,12884901888
22718978,4135583744,12884901888
22725051,3523215360,12884901888
22731135,3523215360,12884901888
22737195,3523215360,12884901888
22743254,3325034496,12884901888
22749318,3325034496,12884901888
22755351,3325034496,12884901888
22761428,3325034496,12884901888
22767478,2809135104,12884901888
22773528,2814377984,12884901888
22779534,3293577216,12884901888
22785573,3795845120,12884901888
22791591,4393533440,12884901888
22797614,4744806400,12884901888
22803638,5041553408,12884901888
