timestamp_ms,phys_footprint,phys_footprint_peak
17620649,4297064448,12884901888
17626907,4297064448,12884901888
17633210,4297064448,12884901888
17639510,4297064448,12884901888
17645843,4297064448,12884901888
17652153,4297064448,12884901888
17658447,4297064448,12884901888
17664784,4530896896,12884901888
17671093,4275044352,12884901888
17677406,4275044352,12884901888
17683730,4275044352,12884901888
17690009,4275044352,12884901888
17696313,4275044352,12884901888
17702642,4275044352,12884901888
17708943,4275044352,12884901888
17715193,4275044352,12884901888
17721484,4275044352,12884901888
17727799,4283432960,12884901888
17734106,4283432960,12884901888
17740380,4283432960,12884901888
17746611,4283432960,12884901888
17752937,4283432960,12884901888
17759208,4283432960,12884901888
17765469,4283432960,12884901888
17771744,4283432960,12884901888
17778019,4283432960,12884901888
17784304,4283432960,12884901888
17790619,4269801472,12884901888
17796906,4266655744,12884901888
17803193,4266655744,12884901888
17809463,4266655744,12884901888
17815801,4266655744,12884901888
17822053,4266655744,12884901888
17828343,4266655744,12884901888
17834599,4266655744,12884901888
17840876,4266655744,12884901888
17847145,4542431232,12884901888
17853417,4269801472,12884901888
17859726,4269801472,12884901888
17866034,4269801472,12884901888
17872303,4269801472,12884901888
17878646,4269801472,12884901888
17884932,4269801472,12884901888
17891227,4269801472,12884901888
17897517,4269801472,12884901888
17903825,4269801472,12884901888
17910109,4270850048,12884901888
17916458,4270850048,12884901888
17922752,4270850048,12884901888
17929046,4270850048,12884901888
17935335,4270850048,12884901888
17941625,4270850048,12884901888
17947913,4270850048,12884901888
17954201,4270850048,12884901888
17960508,4270850048,12884901888
17966794,4270850048,12884901888
17973095,4261412864,12884901888
17979360,4261412864,12884901888
17985674,4261412864,12884901888
17992033,4261412864,12884901888
17998281,4261412864,12884901888
18004563,4261412864,12884901888
18010842,4261412864,12884901888
18017186,4261412864,12884901888
18023486,4261412864,12884901888
18029783,4268752896,12884901888
18036048,4268752896,12884901888
18042307,4268752896,12884901888
18048623,4268752896,12884901888
18054924,4268752896,12884901888
18061232,4268752896,12884901888
18067525,4268752896,12884901888
18073855,4268752896,12884901888
18080210,4268752896,12884901888
18086500,4268752896,12884901888
18092799,4258267136,12884901888
18099134,4258267136,12884901888
18105407,4258267136,12884901888
18111715,4258267136,12884901888
18118040,4258267136,12884901888
18124348,4258267136,12884901888
18130635,4258267136,12884901888
18136968,4258267136,12884901888
18143225,4258267136,12884901888
18149565,4464836608,12884901888
18155916,4277141504,12884901888
18162227,4276092928,12884901888
18168532,4276092928,12884901888
18174840,4276092928,12884901888
18181177,4276092928,12884901888
18187510,4276092928,12884901888
18193848,4276092928,12884901888
18200158,4276092928,12884901888
18206475,4276092928,12884901888
18212788,4256169984,12884901888
18219098,4256169984,12884901888
18225431,4256169984,12884901888
18231745,4256169984,12884901888
18238024,4256169984,12884901888
18244358,4256169984,12884901888
18250664,4256169984,12884901888
18256939,4256169984,12884901888
18263231,4256169984,12884901888
18269506,4256169984,12884901888
18275764,4276092928,12884901888
18282075,4276092928,12884901888
18288403,4276092928,12884901888
18294665,4276092928,12884901888
18300974,4276092928,12884901888
18307259,4276092928,12884901888
18313547,4276092928,12884901888
18319851,4276092928,12884901888
18326180,4276092928,12884901888
18332528,4423942144,12884901888
18338790,4260364288,12884901888
18345065,4260364288,12884901888
18351372,4260364288,12884901888
18357646,4260364288,12884901888
18363934,4260364288,12884901888
18370240,4260364288,12884901888
18376555,4260364288,12884901888
18382822,4260364288,12884901888
18389122,4260364288,12884901888
18395472,4268752896,12884901888
18401760,4268752896,12884901888
18408075,4268752896,12884901888
18414379,4268752896,12884901888
18420682,4268752896,12884901888
18426962,4268752896,12884901888
18433282,4268752896,12884901888
18439600,4268752896,12884901888
18445880,4268752896,12884901888
18452188,4268752896,12884901888
18458493,4273995776,12884901888
18464822,4271898624,12884901888
18471142,4271898624,12884901888
18477429,4271898624,12884901888
18483754,4271898624,12884901888
18490043,4271898624,12884901888
18496337,4271898624,12884901888
18502612,4271898624,12884901888
18508896,4271898624,12884901888
18515213,4268752896,12884901888
18521490,4268752896,12884901888
18527779,4268752896,12884901888
18534046,4268752896,12884901888
18540327,4268752896,12884901888
18546609,4268752896,12884901888
18552915,4268752896,12884901888
18559201,4268752896,12884901888
18565477,4268752896,12884901888
18571796,4268752896,12884901888
18578084,4254072832,12884901888
18584370,4254072832,12884901888
18590661,4254072832,12884901888
18596979,4254072832,12884901888
18603281,4254072832,12884901888
18609578,4254072832,12884901888
18615870,4254072832,12884901888
18622157,4254072832,12884901888
18628445,4254072832,12884901888
18634712,4475322368,12884901888
18641112,4268752896,12884901888
18647443,4267704320,12884901888
18653757,4267704320,12884901888
18660045,4267704320,12884901888
18666343,4267704320,12884901888
18672645,4267704320,12884901888
18678957,4267704320,12884901888
18685275,4267704320,12884901888
18691630,4267704320,12884901888
18697956,4259315712,12884901888
18704307,4259315712,12884901888
18710610,4259315712,12884901888
18716963,4259315712,12884901888
18723279,4259315712,12884901888
18729604,4259315712,12884901888
18735906,4259315712,12884901888
18742252,4259315712,12884901888
18748536,4259315712,12884901888
18754836,4259315712,12884901888
18761127,4267704320,12884901888
18767468,4264558592,12884901888
18773803,4264558592,12884901888
18780124,4264558592,12884901888
18786436,4264558592,12884901888
18792760,4264558592,12884901888
18799085,4264558592,12884901888
18805395,4264558592,12884901888
18811722,4264558592,12884901888
18818039,4271898624,12884901888
18824377,4271898624,12884901888
18830684,4271898624,12884901888
18836977,4271898624,12884901888
18843288,4271898624,12884901888
18849602,4271898624,12884901888
18855877,4271898624,12884901888
18862168,4271898624,12884901888
18868477,4271898624,12884901888
18874760,4271898624,12884901888
18881050,4267704320,12884901888
18887392,4267704320,12884901888
18893718,4267704320,12884901888
18900060,4267704320,12884901888
18906376,4267704320,12884901888
18912705,4267704320,12884901888
18919042,4267704320,12884901888
18925370,4267704320,12884901888
18931676,4267704320,12884901888
18937977,4500488192,12884901888
18944344,4256169984,12884901888
18950651,4256169984,12884901888
18956953,4256169984,12884901888
18963253,4256169984,12884901888
18969568,4256169984,12884901888
18975886,4256169984,12884901888
18982206,4256169984,12884901888
18988509,4256169984,12884901888
18994834,4256169984,12884901888
19001137,4267704320,12884901888
19007494,4267704320,12884901888
19013767,4267704320,12884901888
19020075,4267704320,12884901888
19026385,4267704320,12884901888
19032751,4267704320,12884901888
19039054,4267704320,12884901888
19045350,4267704320,12884901888
19051675,4267704320,12884901888
19057982,4267704320,12884901888
19064285,4264558592,12884901888
19070600,4260364288,12884901888
19076886,4260364288,12884901888
19083168,4260364288,12884901888
19089518,4260364288,12884901888
19095833,4260364288,12884901888
19102170,4260364288,12884901888
19108502,4260364288,12884901888
19114780,4260364288,12884901888
19121132,4442816512,12884901888
19127475,4272947200,12884901888
19133796,4272947200,12884901888
19140045,4272947200,12884901888
19146345,4272947200,12884901888
19152687,4272947200,12884901888
19159054,4272947200,12884901888
19165337,4272947200,12884901888
19171665,4272947200,12884901888
19177945,4272947200,12884901888
19184258,4272947200,12884901888
19190593,4271898624,12884901888
19196934,4271898624,12884901888
19203290,4271898624,12884901888
19209656,4271898624,12884901888
19215959,4271898624,12884901888
19222286,4271898624,12884901888
19228572,4271898624,12884901888
19234891,4271898624,12884901888
19241182,4271898624,12884901888
19247557,4268752896,12884901888
19253880,4267704320,12884901888
19260191,4267704320,12884901888
19266490,4267704320,12884901888
19272784,4267704320,12884901888
19279090,4267704320,12884901888
19285390,4267704320,12884901888
19291717,4267704320,12884901888
19298000,4267704320,12884901888
19304331,4639948800,12884901888
19310920,4393533440,12884901888
19317240,4393533440,12884901888
19323560,4393533440,12884901888
19329880,4393533440,12884901888
19336198,4393533440,12884901888
19342507,4393533440,12884901888
19348823,4393533440,12884901888
19355155,4393533440,12884901888
19361448,4393533440,12884901888
19367730,4378853376,12884901888
19374056,4357881856,12884901888
19380356,4357881856,12884901888
19386648,4357881856,12884901888
19392940,4357881856,12884901888
19399215,4357881856,12884901888
19405573,4357881856,12884901888
19411881,4357881856,12884901888
19418189,4357881856,12884901888
19424508,4357881856,12884901888
19430831,4340056064,12884901888
19437106,4336910336,12884901888
19443423,4336910336,12884901888
19449731,4336910336,12884901888
19456006,4336910336,12884901888
19462344,4336910336,12884901888
19468681,4336910336,12884901888
19474989,4336910336,12884901888
19481332,4336910336,12884901888
19487708,4416602112,12884901888
19494006,4327473152,12884901888
19500299,4327473152,12884901888
19506614,4327473152,12884901888
19512889,4327473152,12884901888
19519205,4327473152,12884901888
19525522,4327473152,12884901888
19531839,4327473152,12884901888
19538114,4327473152,12884901888
19544457,4327473152,12884901888
19550709,4343201792,12884901888
19557007,4328521728,12884901888
19563363,4328521728,12884901888
19569685,4328521728,12884901888
19576005,4328521728,12884901888
19582305,4328521728,12884901888
19588598,4328521728,12884901888
19594922,4328521728,12884901888
19601231,4328521728,12884901888
19607552,4569694208,12884901888
19613850,4324327424,12884901888
19620176,4324327424,12884901888
19626513,4324327424,12884901888
19632855,4324327424,12884901888
19639166,4324327424,12884901888
19645519,4324327424,12884901888
19651871,4324327424,12884901888
19658179,4324327424,12884901888
19664476,4324327424,12884901888
19670796,4355784704,12884901888
19677090,4337958912,12884901888
19683400,4337958912,12884901888
19689677,4337958912,12884901888
19695942,4337958912,12884901888
19702232,4337958912,12884901888
19708497,4337958912,12884901888
19714811,4337958912,12884901888
19721060,4337958912,12884901888
19727349,4337958912,12884901888
19733641,4327473152,12884901888
19739872,4325376000,12884901888
19746146,4325376000,12884901888
19752402,4325376000,12884901888
19758692,4325376000,12884901888
19764973,4325376000,12884901888
19771267,4325376000,12884901888
19777509,4325376000,12884901888
19783761,4325376000,12884901888
19789987,4423942144,12884901888
19796310,4323278848,12884901888
19802580,4323278848,12884901888
19808870,4323278848,12884901888
19815188,4323278848,12884901888
19821487,4323278848,12884901888
19827840,4323278848,12884901888
19834170,4323278848,12884901888
19840470,4323278848,12884901888
19846748,4323278848,12884901888
19853027,4358930432,12884901888
19859347,4328521728,12884901888
19865637,4328521728,12884901888
19871965,4328521728,12884901888
19878328,4328521728,12884901888
19884660,4328521728,12884901888
19891028,4328521728,12884901888
19897344,4328521728,12884901888
19903686,4328521728,12884901888
19910028,4328521728,12884901888
19916361,4318035968,12884901888
19922697,4314890240,12884901888
19929046,4314890240,12884901888
19935394,4314890240,12884901888
19941718,4314890240,12884901888
19948061,4314890240,12884901888
19954369,4314890240,12884901888
19960708,4314890240,12884901888
19967019,4314890240,12884901888
19973344,4348444672,12884901888
19979669,4327473152,12884901888
19986010,4327473152,12884901888
19992327,4327473152,12884901888
19998619,4327473152,12884901888
20004960,4327473152,12884901888
20011264,4327473152,12884901888
20017582,4327473152,12884901888
20023919,4327473152,12884901888
20030210,4327473152,12884901888
20036545,4327473152,12884901888
20042860,4323278848,12884901888
20049178,4323278848,12884901888
20055447,4323278848,12884901888
20061749,4323278848,12884901888
20068039,4323278848,12884901888
20074335,4323278848,12884901888
20080660,4323278848,12884901888
20086976,4323278848,12884901888
20093315,4404019200,12884901888
20099610,4328521728,12884901888
20105902,4328521728,12884901888
20112210,4328521728,12884901888
20118530,4328521728,12884901888
20124851,4328521728,12884901888
20131142,4328521728,12884901888
20137453,4328521728,12884901888
20143789,4328521728,12884901888
20150078,4328521728,12884901888
20156367,4344250368,12884901888
20162673,4319084544,12884901888
20168960,4315938816,12884901888
20175202,4315938816,12884901888
20181509,4315938816,12884901888
20187820,4315938816,12884901888
20194116,4315938816,12884901888
20200384,4315938816,12884901888
20206685,4315938816,12884901888
20213001,4315938816,12884901888
20219313,4324327424,12884901888
20225554,4320133120,12884901888
20231861,4320133120,12884901888
20238163,4320133120,12884901888
20244409,4320133120,12884901888
20250656,4320133120,12884901888
20256899,4320133120,12884901888
20263168,4320133120,12884901888
20269423,4320133120,12884901888
20275711,4346347520,12884901888
20281986,4330618880,12884901888
20288239,4327473152,12884901888
20294519,4327473152,12884901888
20300793,4327473152,12884901888
20307050,4327473152,12884901888
20313334,4327473152,12884901888
20319634,4327473152,12884901888
20325917,4327473152,12884901888
20332171,4327473152,12884901888
20338490,4362076160,12884901888
20344797,4346347520,12884901888
20351133,4346347520,12884901888
20357433,4346347520,12884901888
20363750,4346347520,12884901888
20370091,4346347520,12884901888
20376376,4346347520,12884901888
20382693,4346347520,12884901888
20389000,4346347520,12884901888
20395349,4548722688,12884901888
20401724,4336910336,12884901888
20408034,4335861760,12884901888
20414344,4335861760,12884901888
20420652,4335861760,12884901888
20426951,4335861760,12884901888
20433282,4335861760,12884901888
20439616,4335861760,12884901888
20445917,4335861760,12884901888
20452239,4335861760,12884901888
20458559,4410310656,12884901888
20464876,4328521728,12884901888
20471199,4328521728,12884901888
20477550,4328521728,12884901888
20483840,4328521728,12884901888
20490123,4328521728,12884901888
20496441,4328521728,12884901888
20502748,4328521728,12884901888
20509050,4328521728,12884901888
20515375,4328521728,12884901888
20521669,4341104640,12884901888
20528017,4336910336,12884901888
20534327,4336910336,12884901888
20540671,4336910336,12884901888
20546997,4336910336,12884901888
20553297,4336910336,12884901888
20559611,4336910336,12884901888
20565892,4336910336,12884901888
20572144,4336910336,12884901888
20578472,4418699264,12884901888
20584794,4321181696,12884901888
20591110,4320133120,12884901888
20597372,4320133120,12884901888
20603676,4320133120,12884901888
20609919,4320133120,12884901888
20616225,4320133120,12884901888
20622550,4320133120,12884901888
20628860,4320133120,12884901888
20635193,4320133120,12884901888
20641485,4337958912,12884901888
20647777,4324327424,12884901888
20654100,4323278848,12884901888
20660409,4323278848,12884901888
20666720,4323278848,12884901888
20672993,4323278848,12884901888
20679301,4323278848,12884901888
20685560,4323278848,12884901888
20691851,4323278848,12884901888
20698177,4323278848,12884901888
20704674,4325376000,12884901888
20710958,4323278848,12884901888
20717276,4323278848,12884901888
20723609,4323278848,12884901888
20729899,4323278848,12884901888
20736201,4323278848,12884901888
20742533,4323278848,12884901888
20748821,4323278848,12884901888
20755119,4323278848,12884901888
20761444,4343201792,12884901888
20767763,4329570304,12884901888
20774078,4329570304,12884901888
20780384,4329570304,12884901888
20786670,4329570304,12884901888
20792984,4329570304,12884901888
20799267,4329570304,12884901888
20805554,4329570304,12884901888
20811876,4329570304,12884901888
20818169,4329570304,12884901888
20824509,4349493248,12884901888
20830807,4335861760,12884901888
20837084,4332716032,12884901888
20843399,4332716032,12884901888
20849710,4332716032,12884901888
20855999,4332716032,12884901888
20862295,4332716032,12884901888
20868625,4332716032,12884901888
20874932,4332716032,12884901888
20881237,4596957184,12884901888
20887527,4341104640,12884901888
20893810,4341104640,12884901888
20900130,4341104640,12884901888
20906422,4341104640,12884901888
20912725,4341104640,12884901888
20919065,4341104640,12884901888
20925391,4341104640,12884901888
20931707,4341104640,12884901888
20938018,4341104640,12884901888
20944333,4334813184,12884901888
20950642,4319084544,12884901888
20956974,4319084544,12884901888
20963284,4319084544,12884901888
20969611,4319084544,12884901888
20975941,4319084544,12884901888
20982275,4319084544,12884901888
20988581,4319084544,12884901888
20994833,4319084544,12884901888
21001133,4319084544,12884901888
21007437,4332716032,12884901888
21013733,4331667456,12884901888
21020049,4331667456,12884901888
21026349,4331667456,12884901888
21032632,4331667456,12884901888
21038949,4331667456,12884901888
21045257,4331667456,12884901888
21051569,4331667456,12884901888
21057852,4331667456,12884901888
21064157,4341104640,12884901888
21070465,4324327424,12884901888
21076782,4324327424,12884901888
21083074,4324327424,12884901888
21089378,4324327424,12884901888
21095670,4324327424,12884901888
21101957,4324327424,12884901888
21108290,4324327424,12884901888
21114580,4324327424,12884901888
21120865,4324327424,12884901888
21127190,4344250368,12884901888
21133517,4333764608,12884901888
21139830,4332716032,12884901888
21146116,4332716032,12884901888
21152415,4332716032,12884901888
21158733,4332716032,12884901888
21165040,4332716032,12884901888
21171340,4332716032,12884901888
21177648,4332716032,12884901888
21183981,4593811456,12884901888
21190292,4324327424,12884901888
21196580,4323278848,12884901888
21202885,4323278848,12884901888
21209175,4323278848,12884901888
21215458,4323278848,12884901888
21221764,4323278848,12884901888
21228050,4323278848,12884901888
21234315,4323278848,12884901888
21240628,4323278848,12884901888
21246914,4346347520,12884901888
21253223,4336910336,12884901888
21259538,4335861760,12884901888
21265857,4335861760,12884901888
21272172,4335861760,12884901888
21278474,4335861760,12884901888
21284819,4335861760,12884901888
21291147,4335861760,12884901888
21297472,4335861760,12884901888
21303764,4335861760,12884901888
21310107,4331667456,12884901888
21316416,4328521728,12884901888
21322725,4328521728,12884901888
21329039,4328521728,12884901888
21335337,4328521728,12884901888
21341641,4328521728,12884901888
21347894,4328521728,12884901888
21354229,4328521728,12884901888
21360540,4328521728,12884901888
21366831,4432330752,12884901888
21373122,4335861760,12884901888
21379413,4335861760,12884901888
21385724,4335861760,12884901888
21392021,4335861760,12884901888
21398296,4335861760,12884901888
21404630,4335861760,12884901888
21410915,4335861760,12884901888
21417206,4335861760,12884901888
21423505,4335861760,12884901888
21429838,4410310656,12884901888
21436155,4323278848,12884901888
21442454,4323278848,12884901888
21448781,4323278848,12884901888
21455088,4323278848,12884901888
21461403,4323278848,12884901888
21467701,4323278848,12884901888
21473989,4323278848,12884901888
21480288,4323278848,12884901888
21486604,4323278848,12884901888
21492954,4474273792,12884901888
21499267,4457496576,12884901888
21505612,4447010816,12884901888
21511920,4447010816,12884901888
21518208,4447010816,12884901888
21524512,4447010816,12884901888
21530848,4447010816,12884901888
21537154,4447010816,12884901888
21543445,4447010816,12884901888
21549732,4701814784,12884901888
21555966,4398776320,12884901888
21562262,4398776320,12884901888
21568554,4398776320,12884901888
21574892,4398776320,12884901888
21581170,4398776320,12884901888
21587478,4398776320,12884901888
21593803,4398776320,12884901888
21600145,4398776320,12884901888
21606448,4398776320,12884901888
21612737,4402970624,12884901888
21619020,4401922048,12884901888
21625328,4401922048,12884901888
21631627,4401922048,12884901888
21637921,4401922048,12884901888
21644242,4401922048,12884901888
21650553,4401922048,12884901888
21656873,4401922048,12884901888
21663213,4401922048,12884901888
21669536,4401922048,12884901888
21675824,4409262080,12884901888
21682103,4406116352,12884901888
21688434,4406116352,12884901888
21694788,4406116352,12884901888
21701119,4406116352,12884901888
21707419,4406116352,12884901888
21713763,4406116352,12884901888
21720086,4406116352,12884901888
21726402,4406116352,12884901888
21732686,4415553536,12884901888
21738977,4415553536,12884901888
21745293,4415553536,12884901888
21751612,4415553536,12884901888
21757944,4415553536,12884901888
21764226,4415553536,12884901888
21770529,4415553536,12884901888
21776834,4415553536,12884901888
21783154,4415553536,12884901888
21789427,4415553536,12884901888
21795771,4651483136,12884901888
21802202,4496293888,12884901888
21808527,4496293888,12884901888
21814854,4496293888,12884901888
21821191,4496293888,12884901888
21827510,4496293888,12884901888
21833810,4496293888,12884901888
21840127,4496293888,12884901888
21846392,4496293888,12884901888
21852693,4496293888,12884901888
21858977,4466933760,12884901888
21865285,4461690880,12884901888
21871603,4461690880,12884901888
21877940,4461690880,12884901888
21884235,4461690880,12884901888
21890551,4461690880,12884901888
21896870,4461690880,12884901888
21903170,4461690880,12884901888
21909517,4461690880,12884901888
21915834,4470079488,12884901888
21922122,4456448000,12884901888
21928434,4455399424,12884901888
21934726,4455399424,12884901888
21941028,4455399424,12884901888
21947301,4455399424,12884901888
21953578,4455399424,12884901888
21959868,4455399424,12884901888
21966176,4455399424,12884901888
21972480,4455399424,12884901888
21978810,4461690880,12884901888
21985126,4441767936,12884901888
21991413,4440719360,12884901888
21997714,4440719360,12884901888
22004001,4440719360,12884901888
22010290,4440719360,12884901888
22016567,4440719360,12884901888
22022894,4440719360,12884901888
22029224,4440719360,12884901888
22035559,4435476480,12884901888
22041876,4457496576,12884901888
22048117,4457496576,12884901888
22054429,4457496576,12884901888
22060721,4457496576,12884901888
22066984,4457496576,12884901888
22073267,4457496576,12884901888
22079540,4457496576,12884901888
22085829,4457496576,12884901888
22092145,4457496576,12884901888
22098467,4466933760,12884901888
22104800,4443865088,12884901888
22111095,4440719360,12884901888
22117423,4440719360,12884901888
22123746,4440719360,12884901888
22130043,4440719360,12884901888
22136362,4440719360,12884901888
22142658,4440719360,12884901888
22148958,4440719360,12884901888
22155275,4440719360,12884901888
22161601,4523556864,12884901888
22167931,4442816512,12884901888
22174246,4442816512,12884901888
22180546,4442816512,12884901888
22186818,4442816512,12884901888
22193099,4442816512,12884901888
22199374,4442816512,12884901888
22205658,4442816512,12884901888
22211968,4442816512,12884901888
22218301,4681891840,12884901888
22224607,4442816512,12884901888
22230969,4442816512,12884901888
22237281,4442816512,12884901888
22243566,4442816512,12884901888
22249899,4442816512,12884901888
22256207,4442816512,12884901888
22262517,4442816512,12884901888
22268802,4442816512,12884901888
22275095,4442816512,12884901888
22281415,4546625536,12884901888
22287784,4522508288,12884901888
22294133,4522508288,12884901888
22300448,4522508288,12884901888
22306755,4522508288,12884901888
22313075,4522508288,12884901888
22319382,4522508288,12884901888
22325690,4522508288,12884901888
22331980,4522508288,12884901888
22338309,4522508288,12884901888
22344593,4515168256,12884901888
22350900,4515168256,12884901888
22357146,4515168256,12884901888
22363406,4515168256,12884901888
22369708,4515168256,12884901888
22375983,4515168256,12884901888
22382266,4515168256,12884901888
22388517,4515168256,12884901888
22394811,4515168256,12884901888
22401091,4769972224,12884901888
22407398,4512022528,12884901888
22413677,4512022528,12884901888
22419919,4512022528,12884901888
22426246,4512022528,12884901888
22432550,4512022528,12884901888
22438856,4512022528,12884901888
22445109,4512022528,12884901888
22451323,4512022528,12884901888
22457615,4512022528,12884901888
22463924,4487905280,12884901888
22470256,4487905280,12884901888
22476581,4487905280,12884901888
22482863,4487905280,12884901888
22489209,4487905280,12884901888
22495517,4487905280,12884901888
22501822,4487905280,12884901888
22508130,4487905280,12884901888
22514474,4487905280,12884901888
22520784,4487905280,12884901888
22527101,4493148160,12884901888
22533420,4493148160,12884901888
22539755,4493148160,12884901888
22546049,4493148160,12884901888
22552338,4493148160,12884901888
22558647,4493148160,12884901888
22564917,4493148160,12884901888
22571213,4493148160,12884901888
22577528,4493148160,12884901888
22583838,4749000704,12884901888
22590106,4486856704,12884901888
22596426,4486856704,12884901888
22602692,4486856704,12884901888
22608940,4486856704,12884901888
22615222,4486856704,12884901888
22621537,4486856704,12884901888
22627800,4486856704,12884901888
22634080,4486856704,12884901888
22640398,4486856704,12884901888
22646688,4486856704,12884901888
22652980,4486856704,12884901888
22659298,4486856704,12884901888
22665604,4486856704,12884901888
22671928,4486856704,12884901888
22678204,4486856704,12884901888
22684563,4486856704,12884901888
22690886,4486856704,12884901888
22697170,4486856704,12884901888
22703463,4486856704,12884901888
22709778,4494196736,12884901888
22716091,4488953856,12884901888
22722436,4488953856,12884901888
22728762,4488953856,12884901888
22735057,4488953856,12884901888
22741399,4488953856,12884901888
22747729,4488953856,12884901888
22754070,4488953856,12884901888
22760375,4488953856,12884901888
22766715,4487905280,12884901888
22773030,4487905280,12884901888
22779312,4487905280,12884901888
22785599,4487905280,12884901888
22791903,4487905280,12884901888
22798216,4487905280,12884901888
22804530,4487905280,12884901888
22810862,4487905280,12884901888
22817167,4487905280,12884901888
22823492,4487905280,12884901888
22829787,4482662400,12884901888
22836102,4482662400,12884901888
22842393,4482662400,12884901888
22848721,4482662400,12884901888
22855038,4482662400,12884901888
22861339,4482662400,12884901888
22867618,4482662400,12884901888
22873903,4482662400,12884901888
22880144,4482662400,12884901888
22886436,4864344064,12884901888
22892861,4581228544,12884901888
22899148,4578082816,12884901888
22905461,4578082816,12884901888
22911781,4578082816,12884901888
22918119,4578082816,12884901888
22924410,4578082816,12884901888
22930719,4578082816,12884901888
22937014,4578082816,12884901888
22943302,4578082816,12884901888
22949587,4570742784,12884901888
22955868,4552916992,12884901888
22962161,4552916992,12884901888
22968496,4552916992,12884901888
22974786,4552916992,12884901888
22981097,4552916992,12884901888
22987426,4552916992,12884901888
22993746,4552916992,12884901888
23000060,4552916992,12884901888
23006419,4552916992,12884901888
23012754,4559208448,12884901888
23019044,4558159872,12884901888
23025339,4558159872,12884901888
23031670,4558159872,12884901888
23037996,4558159872,12884901888
23044285,4558159872,12884901888
23050610,4558159872,12884901888
23056940,4558159872,12884901888
23063243,4558159872,12884901888
23069571,4807720960,12884901888
23075913,4556062720,12884901888
23082218,4555014144,12884901888
23088490,4555014144,12884901888
23094760,4555014144,12884901888
23101067,4555014144,12884901888
23107381,4555014144,12884901888
23113659,4555014144,12884901888
23119961,4555014144,12884901888
23126286,4555014144,12884901888
23132563,4562354176,12884901888
23138837,4550819840,12884901888
23145103,4549771264,12884901888
23151388,4549771264,12884901888
23157651,4549771264,12884901888
23163918,4549771264,12884901888
23170183,4549771264,12884901888
23176463,4549771264,12884901888
23182776,4549771264,12884901888
23189080,4549771264,12884901888
23195396,4568645632,12884901888
23201714,4556062720,12884901888
23208087,4555014144,12884901888
23214421,4555014144,12884901888
23220694,4555014144,12884901888
23227012,4555014144,12884901888
23233288,4555014144,12884901888
23239615,4555014144,12884901888
23245896,4555014144,12884901888
23252196,4799332352,12884901888
23258473,4538236928,12884901888
23264804,4538236928,12884901888
23271133,4538236928,12884901888
23277441,4538236928,12884901888
23283757,4538236928,12884901888
23290065,4538236928,12884901888
23296396,4538236928,12884901888
23302725,4538236928,12884901888
23309021,4538236928,12884901888
23315356,4527751168,12884901888
23321679,4527751168,12884901888
23327981,4526702592,12884901888
23334295,4526702592,12884901888
23340595,4526702592,12884901888
23346870,4526702592,12884901888
23353148,4526702592,12884901888
23359466,4526702592,12884901888
23365762,4526702592,12884901888
23372029,4526702592,12884901888
23378395,4537188352,12884901888
23384687,4531945472,12884901888
23390978,4531945472,12884901888
23397280,4531945472,12884901888
23403587,4531945472,12884901888
23409886,4531945472,12884901888
23416248,4531945472,12884901888
23422578,4531945472,12884901888
23428894,4531945472,12884901888
23435220,4553965568,12884901888
23441511,4541382656,12884901888
23447815,4541382656,12884901888
23454103,4541382656,12884901888
23460436,4541382656,12884901888
23466760,4541382656,12884901888
23473086,4541382656,12884901888
23479406,4541382656,12884901888
23485708,4541382656,12884901888
23492017,4541382656,12884901888
23498311,4546625536,12884901888
23504658,4534042624,12884901888
23510930,4534042624,12884901888
23517219,4534042624,12884901888
23523531,4534042624,12884901888
23529887,4534042624,12884901888
23536186,4534042624,12884901888
23542486,4534042624,12884901888
23548829,4534042624,12884901888
23555121,4812963840,12884901888
23561426,4536139776,12884901888
23567712,4536139776,12884901888
23574021,4536139776,12884901888
23580302,4536139776,12884901888
23586600,4536139776,12884901888
23592938,4536139776,12884901888
23599244,4536139776,12884901888
23605579,4536139776,12884901888
23611892,4536139776,12884901888
23618211,4531945472,12884901888
23624495,4532994048,12884901888
23630744,4531945472,12884901888
23637010,4531945472,12884901888
23643298,4531945472,12884901888
23649544,4531945472,12884901888
23655854,4531945472,12884901888
23662105,4531945472,12884901888
23668427,4531945472,12884901888
23674702,4531945472,12884901888
23681046,4643094528,12884901888
23687390,4639948800,12884901888
23693710,4639948800,12884901888
23699985,4639948800,12884901888
23706303,4639948800,12884901888
23712585,4639948800,12884901888
23718885,4639948800,12884901888
23725226,4639948800,12884901888
23731530,4639948800,12884901888
23737818,4882169856,12884901888
23744150,4596957184,12884901888
23750486,4595908608,12884901888
23756801,4595908608,12884901888
23763093,4595908608,12884901888
23769401,4595908608,12884901888
23775701,4595908608,12884901888
23782042,4595908608,12884901888
23788325,4595908608,12884901888
23794601,4595908608,12884901888
23800926,4599054336,12884901888
23807248,4599054336,12884901888
23813533,4599054336,12884901888
23819817,4599054336,12884901888
23826175,4599054336,12884901888
23832453,4599054336,12884901888
23838768,4599054336,12884901888
23845058,4599054336,12884901888
23851342,4599054336,12884901888
23857667,4599054336,12884901888
23863969,4601151488,12884901888
23870265,4598005760,12884901888
23876584,4598005760,12884901888
23882910,4598005760,12884901888
23889199,4598005760,12884901888
23895533,4598005760,12884901888
23901878,4598005760,12884901888
23908150,4598005760,12884901888
