timestamp_ms,bytes_read,bytes_written
15615869,9163193696256,1898616221696
15622149,9163582869504,1898627604480
15628435,9163972251648,1898638036992
15634715,9164344971264,1898647609344
15640991,9164769902592,1898659057664
15647296,9165249941504,1898670383104
15653592,9165392146432,1907356762112
15659909,9165392445440,1910425485312
15666107,9165392461824,1910425485312
15672314,9165509259264,1910428319744
15678585,9165959974912,1910438739968
15684859,9166349533184,1910449184768
15691185,9166743740416,1910459719680
15697465,9167100313600,1910470283264
15703731,9167492018176,1910479888384
15710002,9167899156480,1910490402816
15716264,9168239792128,1915801116672
15722507,9168244731904,1920319537152
15728699,9168261902336,1920319537152
15734882,9168729464832,1920330051584
15741158,9169188360192,1920340574208
15747423,9169666985984,1920351191040
15753709,9170121359360,1920362799104
15759981,9170559692800,1920372396032
15766290,9171026075648,1920381992960
15772572,9171318833152,1926635368448
15778830,9171533545472,1932084006912
15785100,9171889033216,1932089749504
15791375,9172319383552,1932099297280
15797631,9172801433600,1932108886016
15803932,9173296717824,1932118462464
15810208,9173891416064,1932128067584
15816479,9174453985280,1932137832448
15822744,9174984929280,1932147679232
15829019,9175392292864,1939348738048
15835415,9175683837952,1944451481600
15841703,9176233046016,1944461860864
15848023,9176717258752,1944472846336
15854264,9177187749888,1944482844672
15860599,9177644118016,1944494010368
15866878,9178073149440,1944503136256
15873196,9178449883136,1944512311296
15879517,9178648842240,1944706138112
15885824,9178648870912,1948098756608
15892142,9178756530176,1959806672896
15898392,9179192246272,1960899461120
15904644,9179743318016,1960910893056
15910979,9180328652800,1960920281088
15917288,9180809469952,1960929742848
15923599,9181316317184,1960940396544
15929902,9181751418880,1960951054336
15936228,9182228598784,1960962809856
15942546,9182496346112,1967515738112
15948878,9182720847872,1973776396288
15955158,9183252467712,1973789294592
15961504,9183754944512,1973802172416
15967828,9184286285824,1973815242752
15974142,9184825389056,1973829402624
15980482,9185327480832,1973842608128
15986846,9185630879744,1973849235456
15993154,9185856811008,1985109557248
15999473,9186336182272,1985632829440
16005765,9186829099008,1985643843584
16012072,9187295002624,1985654861824
16018336,9187733938176,1985667158016
16024658,9188206239744,1985679585280
16031012,9188706713600,1985692614656
16037320,9189091135488,1986882269184
16043698,9189231747072,1997563244544
16049978,9189615091712,1997572308992
16056286,9190133497856,1997586075648
16062585,9190654337024,1997598814208
16068867,9191200059392,1997611511808
16075184,9191725002752,1997624217600
16081527,9192251527168,1997637013504
16087866,9192611504128,2002507939840
16094264,9192817819648,2009454862336
16100611,9193412087808,2009466740736
16106898,9193923158016,2009478811648
16113214,9194380787712,2009489760256
16119535,9194844499968,2009502031872
16125841,9195220979712,2009515626496
16132148,9195662196736,2009528049664
16138491,9195961790464,2009535471616
16144839,9196044939264,2022457499648
16151140,9196607369216,2022471172096
16157435,9197038399488,2022483574784
16163761,9197503148032,2022497222656
16170094,9197945585664,2022510977024
16176430,9198358421504,2022522322944
16182749,9198717644800,2022534987776
16189083,9199076421632,2022542606336
16195401,9199248375808,2034600505344
16201649,9199248420864,2034600505344
16207898,9199248420864,2034600505344
16214167,9199475953664,2034606866432
16220484,9199928827904,2034621513728
16226822,9200454938624,2034636226560
16233133,9200907632640,2034650324992
16239479,9201304711168,2034663182336
16245834,9201840730112,2034678644736
16252160,9202116730880,2034689003520
16258432,9202298998784,2044264935424
16264674,9202299027456,2044264935424
16270905,9202362294272,2044267524096
16277232,9202800414720,2044283121664
16283508,9203226456064,2044297519104
16289811,9203667656704,2044311924736
16296166,9204192186368,2044327567360
16302528,9204645576704,2044343189504
16308844,9204994260992,2044354928640
16315172,9205208838144,2054186328064
16321474,9205209010176,2056081842176
16327779,9205516087296,2056092311552
16334139,9206006509568,2056108052480
16340447,9206466052096,2056123858944
16346779,9206903365632,2056138240000
16353086,9207343554560,2056153915392
16359438,9207792099328,2056169463808
16365726,9208080273408,2062846173184
16372116,9208351997952,2067914149888
16378458,9208871202816,2067929636864
16384779,9209343193088,2067944472576
16391133,9209763700736,2067959488512
16397492,9210202640384,2067975397376
16403858,9210625757184,2067991535616
16410218,9210981011456,2071387525120
16416604,9211141742592,2079728947200
16422966,9211649564672,2079747911680
16429335,9212105830400,2079765590016
16435688,9212579512320,2079782600704
16441993,9213051338752,2079800070144
16448338,9213493952512,2079818153984
16454690,9213741170688,2086901596160
16461063,9213980069888,2091599417344
16467413,9214453919744,2091619135488
16473729,9214927511552,2091637424128
16480082,9215412707328,2091655745536
16486416,9215860801536,2091672645632
16492760,9216313827328,2091688202240
16499125,9216451670016,2102899580928
16505435,9216945184768,2102940168192
16511800,9217442979840,2102958923776
16518144,9218001371136,2102976389120
16524489,9218526838784,2102993969152
16530848,9219035856896,2103011635200
16537218,9219514060800,2103027859456
16543545,9219661869056,2109718675456
16549947,9220031344640,2114410520576
16556267,9220725370880,2118780952576
16562753,9220862951424,2118780952576
16569241,9220996886528,2118780952576
16575701,9221184069632,2125247193088
16581981,9221262008320,2125247193088
16588296,9221292183552,2125247193088
16594582,9221379575808,2125247193088
16600905,9221569204224,2125247193088
16607259,9221592850432,2126419861504
16613585,9221597089792,2126419861504
16619917,9221794713600,2126419861504
16626242,9222177390592,2127245180928
16632575,9222493859840,2127245180928
16638900,9222815047680,2127245180928
16645255,9223129767936,2127245180928
16651620,9223187619840,2127245180928
16657899,9223189962752,2127245180928
16664208,9223197413376,2127245180928
16670472,9223213023232,2127245180928
16676785,9223219429376,2127245180928
16683056,9223223676928,2127274246144
16689298,9223223676928,2127274246144
16695571,9223223676928,2127274246144
16701836,9223223676928,2127274246144
16708105,9223223676928,2127274246144
16714337,9223223676928,2127274246144
16720565,9223223676928,2127274246144
16726804,9223223676928,2127274246144
16733082,9223223676928,2127274246144
16739337,9226172280832,2127274459136
16745682,9227627823104,2128969457664
16752032,9228254011392,2130396282880
16758274,9228254011392,2130396282880
16764530,9228254011392,2130396282880
16770832,9228254011392,2130396282880
16777107,9228254011392,2130396282880
16783385,9228254011392,2130396282880
16789645,9228254011392,2130396282880
16795888,9228254011392,2130396282880
16802107,9228272529408,2130396282880
16808360,9228273106944,2130400952320
16814607,9228273139712,2130400952320
16820901,9228273139712,2130400952320
16827174,9228273139712,2130400952320
16833418,9228273139712,2130400952320
16839685,9228273139712,2130400952320
16845900,9228273139712,2130400952320
16852136,9228273139712,2130400952320
16858332,9228273139712,2130400952320
16864587,9228273139712,2130400952320
16870852,9228273139712,2130405621760
16877110,9228273139712,2130405621760
16883332,9228273139712,2130405621760
16889579,9228273139712,2130405621760
16895819,9228273139712,2130405621760
16902062,9228273139712,2130405621760
16908309,9228273139712,2130405621760
16914571,9228273156096,2130405621760
16920818,9228273172480,2130405621760
16927047,9228273172480,2130405621760
16933300,9228273172480,2130410291200
16939540,9228273172480,2130410291200
16945793,9228273172480,2130410291200
16952023,9228273172480,2130410291200
16958235,9228273172480,2130410291200
16964470,9228273172480,2130410291200
16970698,9228273172480,2130410291200
16976975,9228273172480,2130410291200
16983199,9228273172480,2130410291200
16989472,9228273172480,2130414960640
16995706,9228273172480,2130414960640
17001951,9228273172480,2130414960640
17008236,9228273172480,2130414960640
17014490,9228273172480,2130414960640
17020723,9228273172480,2130414960640
17026956,9228273172480,2130414960640
17033200,9228273172480,2130414960640
17039423,9228273172480,2130414960640
17045666,9228273172480,2130414960640
17051866,9228273172480,2130419630080
17058097,9228273172480,2130419630080
17064381,9228273172480,2130419630080
17070614,9228273172480,2130419630080
17076845,9228273172480,2130419630080
17083080,9228273172480,2130419630080
17089347,9228273172480,2130419630080
17095590,9228273172480,2130419630080
17101859,9228273172480,2130419630080
17108117,9228273172480,2130419630080
17114354,9228273172480,2130424299520
17120617,9228273172480,2130424299520
17126857,9228273172480,2130424299520
17133088,9228273172480,2130424299520
17139316,9228273172480,2130424299520
17145543,9228273172480,2130424299520
17151813,9228273172480,2130424299520
17158040,9228273172480,2130424299520
17164271,9228273172480,2130424299520
17170515,9228273172480,2130424299520
17176750,9228273172480,2130428968960
17183050,9228273172480,2130428968960
17189296,9228273172480,2130428968960
17195533,9228273172480,2130428968960
17201788,9228273172480,2130428968960
17208009,9228273172480,2130428968960
17214289,9228273172480,2130428968960
17220524,9228273172480,2130428968960
17226763,9228525256704,2130430664704
17233113,9230084096000,2132362977280
17239489,9231166021632,2133440569344
17245708,9231200202752,2133499232256
17251967,9231200202752,2133499232256
17258237,9231200202752,2133499232256
17264494,9231200202752,2133499232256
17270762,9231200202752,2133499232256
17277029,9231200202752,2133499232256
17283299,9231200202752,2133499232256
17289557,9231218794496,2133499232256
17295783,9231218909184,2133503901696
17302030,9231218909184,2133503901696
17308275,9231218909184,2133503901696
17314539,9231218909184,2133503901696
17320829,9231218909184,2133503901696
17327097,9231218909184,2133503901696
17333322,9231218909184,2133503901696
17339585,9231218909184,2133503901696
17345864,9231218925568,2133503901696
17352120,9231218925568,2133503901696
17358365,9231218925568,2133508571136
17364597,9231218925568,2133508571136
17370828,9231218925568,2133508571136
17377053,9231218925568,2133508571136
17383287,9231218925568,2133508571136
17389555,9231218925568,2133508571136
17395799,9231218925568,2133508571136
17402045,9231218925568,2133508571136
17408289,9231218925568,2133508571136
17414495,9231218925568,2133508571136
17420740,9231218925568,2133513240576
17426999,9231218925568,2133513240576
17433215,9231218925568,2133513240576
17439469,9231218925568,2133513240576
17445649,9231218925568,2133513240576
17451890,9231218925568,2133513240576
17458107,9231218925568,2133513240576
17464382,9231218925568,2133513240576
17470623,9231218925568,2133513240576
17476882,9231218925568,2133517910016
17483123,9231218925568,2133517910016
17489361,9231218925568,2133517910016
17495587,9231218925568,2133517910016
17501858,9231218925568,2133517910016
17508090,9231218925568,2133517910016
17514307,9231218925568,2133517910016
17520552,9231218925568,2133517910016
17526798,9231218925568,2133517910016
17533048,9231720161280,2133632221184
17539422,9232703082496,2135028482048
17545670,9232771555328,2135118159872
17551898,9232771555328,2135118159872
17558139,9232771555328,2135118159872
17564387,9232771555328,2135118159872
17570619,9232771555328,2135118159872
17576858,9232771555328,2135118159872
17583108,9232771555328,2135118159872
17589349,9232771555328,2135118159872
17595599,9232790102016,2135118159872
17601842,9232790114304,2135122829312
17608089,9232790114304,2135122829312
17614334,9232790114304,2135122829312
17620606,9232790114304,2135122829312
17626835,9232790114304,2135122829312
17633081,9232790114304,2135122829312
17639331,9232790114304,2135122829312
17645566,9232790114304,2135122829312
17651814,9232790114304,2135122829312
17658082,9234094161920,2136012308480
17664423,9235072667648,2137393868800
17670672,9235072667648,2137393868800
17676930,9235072667648,2137393868800
17683195,9235072667648,2137393868800
17689399,9235072667648,2137393868800
17695680,9235072667648,2137393868800
17701938,9235072667648,2137393868800
17708176,9235072667648,2137393868800
17714422,9235072667648,2137393868800
17720693,9235091324928,2137393868800
17726934,9235091357696,2137398538240
17733159,9235091357696,2137398538240
17739397,9235091357696,2137398538240
17745653,9235091357696,2137398538240
17751880,9235091357696,2137398538240
17758117,9235091357696,2137398538240
17764388,9235091357696,2137398538240
17770638,9235091374080,2137398538240
17776915,9235091374080,2137398538240
17783161,9235091374080,2137403207680
17789390,9235091374080,2137403207680
17795606,9235091374080,2137403207680
17801809,9235091374080,2137403207680
17808037,9235091374080,2137403207680
17814248,9235091374080,2137403207680
17820456,9235091374080,2137403207680
17826672,9235091374080,2137403207680
17832879,9235091374080,2137403207680
17839118,9235091374080,2137403207680
17845355,9235091374080,2137407877120
17851563,9235091374080,2137407877120
17857813,9235091374080,2137407877120
17864071,9235091374080,2137407877120
17870309,9235091374080,2137407877120
17876465,9235091374080,2137407877120
17882713,9235091374080,2137407877120
17888907,9235091374080,2137407877120
17895096,9235091374080,2137407877120
17901339,9235091374080,2137407877120
17907583,9235091374080,2137411039232
17913808,9235091374080,2137411039232
17920054,9235091374080,2137411039232
17926300,9235091374080,2137411039232
17932547,9235091374080,2137411039232
17938795,9235091374080,2137411039232
17945052,9235091374080,2137411039232
17951278,9235091374080,2137411039232
17957520,9235091374080,2137411039232
17963790,9236143779840,2138185433088
17970137,9236190617600,2138415210496
17976414,9236190617600,2138415210496
17982637,9236190617600,2138415210496
17988862,9236190617600,2138415210496
17995096,9236190617600,2138415210496
18001336,9236190617600,2138415210496
18007595,9236190617600,2138415210496
18013839,9236190617600,2138415210496
18020095,9236190617600,2138415210496
18026346,9236190666752,2138418372608
18032565,9236190666752,2138418372608
18038812,9236190666752,2138418372608
18045032,9236190666752,2138418372608
18051249,9236190666752,2138418372608
18057515,9236190666752,2138418372608
18063803,9236190666752,2138418372608
18070039,9236190666752,2138418372608
18076304,9236190666752,2138418372608
18082552,9236190666752,2138418372608
18088793,9236190666752,2138421534720
18095043,9236190666752,2138421534720
18101286,9236190666752,2138421534720
18107521,9236190666752,2138421534720
18113778,9236190666752,2138421534720
18120046,9236190666752,2138421534720
18126306,9236190666752,2138421534720
18132554,9236190666752,2138421534720
18138809,9236190666752,2138421534720
18145054,9236190666752,2138421534720
18151322,9236190666752,2138424696832
18157544,9236190666752,2138424696832
18163769,9236190666752,2138424696832
18170035,9236190666752,2138424696832
18176247,9236190666752,2138424696832
18182464,9236190666752,2138424696832
18188707,9236190666752,2138424696832
18194942,9236190666752,2138424696832
18201177,9236190666752,2138424696832
18207410,9236190666752,2138424696832
18213635,9236190666752,2138427858944
18219923,9236190666752,2138427858944
18226161,9236190666752,2138427858944
18232426,9236190666752,2138427858944
18238643,9236190666752,2138427858944
18244893,9236190666752,2138427858944
18251168,9236190666752,2138427858944
18257393,9236190666752,2138427858944
18263663,9236190666752,2138427858944
18269913,9236190666752,2138431021056
18276153,9236190666752,2138431021056
18282409,9236190666752,2138431021056
18288656,9236190666752,2138431021056
18294932,9236190666752,2138431021056
18301201,9236190666752,2138431021056
18307442,9236190666752,2138431021056
18313692,9236190666752,2138431021056
18319966,9236190666752,2138431021056
18326206,9236190666752,2138431021056
18332455,9236190666752,2138435690496
18338741,9236190666752,2138435690496
18344991,9236190666752,2138435690496
18351209,9236190666752,2138435690496
18357454,9236190666752,2138435690496
18363679,9236190666752,2138435690496
18369868,9236190666752,2138435690496
18376134,9236190666752,2138435690496
18382367,9236190666752,2138435690496
18388601,9237466271744,2139451826176
18394909,9237606559744,2140023480320
18401150,9237606559744,2140023480320
18407377,9237606559744,2140023480320
18413644,9237606559744,2140023480320
18419874,9237606559744,2140023480320
18426118,9237606559744,2140023480320
18432364,9237606559744,2140023480320
18438608,9237606559744,2140023480320
18444882,9237606559744,2140023480320
18451145,9237606608896,2140023480320
18457420,9237606608896,2140028149760
18463617,9237606608896,2140028149760
18469883,9237606608896,2140028149760
18476143,9237606608896,2140028149760
18482396,9237606608896,2140028149760
18488641,9237606608896,2140028149760
18494885,9237606608896,2140028149760
18501150,9237606608896,2140028149760
18507416,9237606641664,2140028149760
18513697,9237606641664,2140032819200
18519919,9237606641664,2140032819200
18526125,9237606641664,2140032819200
18532360,9237606641664,2140032819200
18538510,9237606641664,2140032819200
18544744,9237606641664,2140032819200
18550985,9237606641664,2140032819200
18557204,9237606641664,2140032819200
18563428,9237606641664,2140032819200
18569686,9237606662144,2140032819200
18575909,9237606662144,2140037488640
18582119,9237606662144,2140037488640
18588378,9237606662144,2140037488640
18594624,9237606662144,2140037488640
18600841,9237606662144,2140037488640
18607074,9237606662144,2140037488640
18613316,9237606662144,2140037488640
18619532,9237606662144,2140037488640
18625760,9237606662144,2140037488640
18631993,9237606662144,2140037488640
18638236,9237606662144,2140042158080
18644457,9237606662144,2140042158080
18650719,9237606662144,2140042158080
18656981,9237606662144,2140042158080
18663246,9237606662144,2140042158080
18669486,9237606662144,2140042158080
18675701,9237606662144,2140042158080
18681954,9237606662144,2140042158080
18688213,9237606662144,2140042158080
18694469,9237606662144,2140046827520
18700704,9237606662144,2140046827520
18706935,9237606662144,2140046827520
18713187,9237606662144,2140046827520
18719427,9237606662144,2140046827520
18725685,9237606662144,2140046827520
18731935,9237606662144,2140046827520
18738202,9237606662144,2140046827520
18744427,9237606678528,2140046827520
18750689,9237606711296,2140046827520
18756928,9237606785024,2140051496960
18763260,9237606821888,2140051496960
18769518,9237606838272,2140051496960
18775770,9237606838272,2140051496960
18782005,9237606838272,2140051496960
18788238,9237606838272,2140051496960
18794487,9237606838272,2140051496960
18800745,9237606838272,2140051496960
18806996,9237606838272,2140051496960
18813201,9237606871040,2140051496960
18819414,9237606936576,2140056166400
18825664,9237606936576,2140056166400
18831920,9237606936576,2140056166400
18838179,9237606936576,2140056166400
18844480,9237606936576,2140056166400
18850735,9237606936576,2140056166400
18856958,9237606936576,2140056166400
18863226,9237606973440,2140056166400
18869468,9237606989824,2140056166400
18875718,9237607108608,2140056166400
18881943,9237607161856,2140060835840
18888162,9237607170048,2140060835840
18894459,9237607219200,2140060835840
18900704,9237607235584,2140060835840
18906953,9237607235584,2140060835840
18913184,9237607235584,2140060835840
18919434,9237607235584,2140060835840
18925653,9237607235584,2140060835840
18931878,9237607235584,2140060835840
18938091,9237607235584,2140065505280
18944351,9237607235584,2140065505280
18950586,9237607235584,2140065505280
18956842,9237607235584,2140065505280
18963104,9237607235584,2140065505280
18969325,9237607235584,2140065505280
18975571,9237607235584,2140065505280
18981775,9237607235584,2140065505280
18988034,9237607288832,2140065505280
18994323,9237607337984,2140065505280
19000600,9237607477248,2140070174720
19006800,9237607477248,2140070174720
19013033,9237607477248,2140070174720
19019324,9237607526400,2140070174720
19025588,9237607542784,2140070174720
19031820,9237607542784,2140070174720
19038100,9237607575552,2140070174720
19044365,9237607591936,2140070174720
19050600,9237607608320,2140070174720
19056850,9237607641088,2140070174720
19063091,9237607780352,2140074844160
19069336,9237607780352,2140074844160
19075595,9237607780352,2140074844160
19081841,9237607780352,2140074844160
19088099,9237607780352,2140074844160
19094363,9237607780352,2140074844160
19100637,9237607780352,2140074844160
19106881,9237607780352,2140074844160
19113138,9237607780352,2140074844160
19119425,9237607780352,2140079513600
19125695,9237607780352,2140079513600
19131987,9237607796736,2140079513600
19138250,9237607796736,2140079513600
19144461,9237607796736,2140079513600
19150682,9237607796736,2140079513600
19156911,9237607796736,2140079513600
19163139,9237607796736,2140079513600
19169385,9237607796736,2140079513600
19175624,9237607796736,2140079513600
19181856,9237607796736,2140084183040
19188074,9237607796736,2140084183040
19194326,9237607796736,2140084183040
19200594,9237607796736,2140084183040
19206832,9237607796736,2140084183040
19213046,9237607796736,2140084183040
19219309,9237607796736,2140084183040
19225524,9237607796736,2140084183040
19231784,9237607796736,2140084183040
19238070,9237607796736,2140084183040
19244323,9237607796736,2140088852480
19250556,9237607796736,2140088852480
19256797,9237607796736,2140088852480
19263057,9237607813120,2140088852480
19269302,9237607829504,2140088852480
19275531,9237607829504,2140088852480
19281751,9237607829504,2140088852480
19287989,9237607829504,2140088852480
19294248,9237607829504,2140088852480
19300481,9237608038400,2140093521920
19306699,9237608038400,2140093521920
19312964,9237608054784,2140093521920
19319179,9237608103936,2140093521920
19325431,9237608120320,2140093521920
19331696,9237608169472,2140093521920
19337947,9237608169472,2140093521920
19344197,9237608169472,2140093521920
19350423,9237608169472,2140093521920
19356695,9237608202240,2140093521920
19362907,9237608284160,2140098191360
19369115,9237608284160,2140098191360
19375331,9237608300544,2140098191360
19381573,9237608316928,2140098191360
19387760,9237608316928,2140098191360
19393998,9237608316928,2140098191360
19400239,9237608316928,2140098191360
19406489,9237608316928,2140098191360
19412701,9237608316928,2140098191360
19418987,9237608316928,2140098191360
19425256,9237608316928,2140102860800
19431456,9237608316928,2140102860800
19437697,9237608316928,2140102860800
19443957,9237608316928,2140102860800
19450194,9237608316928,2140102860800
19456466,9237608316928,2140102860800
19462715,9237608316928,2140102860800
19468973,9237608316928,2140102860800
19475185,9237608316928,2140102860800
19481430,9237608316928,2140102860800
19487672,9237608316928,2140107530240
19493905,9237608316928,2140107530240
19500157,9237608316928,2140107530240
19506400,9237608316928,2140107530240
19512675,9237608316928,2140107530240
19518955,9237608316928,2140107530240
19525168,9237608316928,2140107530240
19531388,9237608316928,2140107530240
19537640,9237608316928,2140107530240
19543930,9237608316928,2140112199680
19550180,9237608333312,2140112199680
19556431,9237608333312,2140112199680
19562696,9237608333312,2140112199680
19568939,9237608333312,2140112199680
19575206,9237608333312,2140112199680
19581467,9237608333312,2140112199680
19587729,9237608333312,2140112199680
19593949,9237608333312,2140112199680
19600154,9237608366080,2140112199680
19606446,9237608448000,2140116869120
19612654,9237608448000,2140116869120
19618892,9237608448000,2140116869120
19625164,9237608448000,2140116869120
19631433,9237608448000,2140116869120
19637683,9237608448000,2140116869120
19643886,9237608448000,2140116869120
19650171,9237608448000,2140116869120
19656472,9237608448000,2140116869120
19662754,9237608448000,2140116869120
19669024,9237608448000,2140121538560
19675329,9237608448000,2140121538560
19681570,9237608448000,2140121538560
19687804,9237608448000,2140121538560
19694058,9237608448000,2140121538560
19700340,9237608448000,2140121538560
19706562,9237608448000,2140121538560
19712804,9237608448000,2140121538560
19719072,9237608464384,2140121538560
19725387,9237608480768,2140126208000
19731651,9237608480768,2140126208000
19737920,9237608480768,2140126208000
19744140,9237608480768,2140126208000
19750368,9237608480768,2140126208000
19756593,9237608480768,2140126208000
19762845,9237608480768,2140126208000
19769073,9237608480768,2140126208000
19775337,9237608480768,2140126208000
19781611,9237608480768,2140126208000
19787865,9237608480768,2140130877440
19794136,9237608480768,2140130877440
19800355,9237608480768,2140130877440
19806595,9237608480768,2140130877440
19812838,9237608480768,2140130877440
19819101,9237608480768,2140130877440
19825381,9237608480768,2140130877440
19831611,9237608480768,2140130877440
19837828,9237608480768,2140130877440
19844039,9237608480768,2140130877440
19850275,9237608480768,2140135546880
19856486,9237608480768,2140135546880
19862738,9237608480768,2140135546880
19868969,9237608480768,2140135546880
19875202,9237608480768,2140135546880
19881449,9237608480768,2140135546880
19887712,9237608480768,2140135546880
19893931,9237608480768,2140135546880
19900185,9237608480768,2140135546880
19906412,9237608480768,2140140216320
19912660,9237608480768,2140140216320
19918926,9237608480768,2140140216320
19925145,9237608480768,2140140216320
19931369,9237608480768,2140140216320
19937612,9237608480768,2140140216320
19943869,9237608480768,2140140216320
19950095,9237608480768,2140140216320
19956344,9237608480768,2140140216320
19962576,9237608480768,2140140216320
19968760,9237608480768,2140144885760
19974993,9237608480768,2140144885760
19981231,9237608480768,2140144885760
19987485,9237608480768,2140144885760
19993701,9237608480768,2140144885760
19999941,9237608480768,2140144885760
20006179,9237608480768,2140144885760
20012434,9237608480768,2140144885760
20018720,9237608480768,2140144885760
20024955,9237608480768,2140144885760
20031226,9237608480768,2140149555200
20037489,9237608480768,2140149555200
20043718,9237608480768,2140149555200
20049926,9237608480768,2140149555200
20056209,9237608480768,2140149555200
20062466,9237608480768,2140149555200
20068697,9237608480768,2140149555200
20074951,9237608480768,2140149555200
20081226,9237608480768,2140149555200
20087459,9237608480768,2140149555200
20093718,9237608480768,2140154224640
20100011,9237608480768,2140154224640
20106252,9237608480768,2140154224640
20112506,9237608480768,2140154224640
20118781,9237608480768,2140154224640
20125021,9237608480768,2140154224640
20131259,9237608480768,2140154224640
20137499,9237608480768,2140154224640
20143744,9237608480768,2140154224640
20150023,9237608480768,2140158894080
20156249,9237608480768,2140158894080
20162454,9237608480768,2140158894080
20168714,9237608480768,2140158894080
20174973,9237608480768,2140158894080
20181192,9237608480768,2140158894080
20187397,9237608480768,2140158894080
20193617,9237608480768,2140158894080
20199875,9237608480768,2140158894080
20206125,9237608480768,2140158894080
20212363,9237608480768,2140163563520
20218579,9237608480768,2140163563520
20224817,9237608480768,2140163563520
20231067,9237608480768,2140163563520
20237308,9237608480768,2140163563520
20243577,9237608480768,2140163563520
20249854,9237608480768,2140163563520
20256121,9237608480768,2140163563520
20262376,9237608480768,2140163563520
20268638,9237608480768,2140163563520
20274851,9237608480768,2140168232960
20281075,9237608480768,2140168232960
20287271,9237608480768,2140168232960
20293503,9237608480768,2140168232960
20299761,9237608480768,2140168232960
20306008,9237608480768,2140168232960
20312226,9237608480768,2140168232960
20318494,9237608480768,2140168232960
20324718,9237608480768,2140168232960
20330962,9237608480768,2140172902400
20337190,9237608480768,2140172902400
20343448,9237608480768,2140172902400
20349713,9237608480768,2140172902400
20355922,9237608480768,2140172902400
20362159,9237608480768,2140172902400
20368377,9237608480768,2140172902400
20374642,9237608480768,2140172902400
20380851,9237608480768,2140172902400
20387086,9237608480768,2140172902400
20393300,9237608480768,2140177571840
20399574,9237608480768,2140177571840
20405811,9237608480768,2140177571840
20412043,9237608480768,2140177571840
20418286,9237608480768,2140177571840
20424544,9237608480768,2140177571840
20430810,9237608480768,2140177571840
20437082,9237608480768,2140177571840
20443313,9237608480768,2140177571840
20449573,9237608480768,2140177571840
20455826,9237608480768,2140182241280
20462065,9237608480768,2140182241280
20468298,9237608480768,2140182241280
20474511,9237608480768,2140182241280
20480767,9237608480768,2140182241280
20487028,9237608480768,2140182241280
20493265,9237608480768,2140182241280
20499506,9237608480768,2140182241280
20505747,9237608480768,2140182241280
20511972,9237608480768,2140182241280
20518219,9237608480768,2140186910720
20524472,9237608480768,2140186910720
20530700,9237608480768,2140186910720
20536964,9237608480768,2140186910720
20543209,9237608480768,2140186910720
20549471,9237608480768,2140186910720
20555723,9237608480768,2140186910720
20561994,9237608480768,2140186910720
20568235,9237608480768,2140186910720
20574464,9237608480768,2140191580160
20580693,9237608480768,2140191580160
20586924,9237608480768,2140191580160
20593176,9237608480768,2140191580160
20599403,9237608480768,2140191580160
20605632,9237608480768,2140191580160
20611858,9237608480768,2140191580160
20618123,9237608480768,2140191580160
20624326,9237608480768,2140191580160
20630595,9237608480768,2140191580160
20636848,9237608480768,2140194742272
20643084,9237608480768,2140194742272
20649326,9237608480768,2140194742272
20655560,9237608480768,2140194742272
20661786,9237608480768,2140194742272
20668032,9237608480768,2140194742272
20674267,9237608480768,2140194742272
20680559,9237608480768,2140194742272
20686817,9237608480768,2140194742272
20693076,9237608480768,2140194742272
20699313,9237608480768,2140197904384
20705534,9237608480768,2140197904384
20711783,9237608480768,2140197904384
20718020,9237608480768,2140197904384
20724277,9237608480768,2140197904384
20730546,9237608480768,2140197904384
20736779,9237608480768,2140197904384
20743019,9237608480768,2140197904384
20749259,9237608480768,2140197904384
20755513,9237608480768,2140201066496
20761742,9237608480768,2140201066496
20767944,9237608480768,2140201066496
20774171,9237608480768,2140201066496
20780425,9237608480768,2140201066496
20786654,9237608480768,2140201066496
20792902,9237608480768,2140201066496
20799162,9237608480768,2140201066496
20805435,9237608480768,2140201066496
20811692,9237608480768,2140201066496
20817919,9237608480768,2140204228608
20824168,9237608480768,2140204228608
20830353,9237608480768,2140204228608
20836598,9237608480768,2140204228608
20842825,9237608480768,2140204228608
20849060,9237608480768,2140204228608
20855275,9237608480768,2140204228608
20861499,9237608480768,2140204228608
20867716,9237608480768,2140204228608
20873970,9237608480768,2140204228608
20880191,9237608480768,2140207390720
20886408,9237608480768,2140207390720
20892633,9237608480768,2140207390720
20898875,9237608480768,2140207390720
20905105,9237608480768,2140207390720
20911329,9237608480768,2140207390720
20917555,9237608480768,2140207390720
20923774,9237608480768,2140207390720
20930001,9237608480768,2140207390720
20936252,9237608480768,2140207390720
20942475,9237608480768,2140210552832
20948721,9237608480768,2140210552832
20954965,9237608529920,2140210552832
20961224,9237608546304,2140210552832
20967439,9237608546304,2140210552832
20973687,9237608546304,2140210552832
20979918,9237608546304,2140210552832
20986193,9237608546304,2140210552832
20992446,9237608546304,2140210552832
20998682,9237608628224,2140213714944
21004863,9237608628224,2140213714944
21011083,9237608628224,2140213714944
21017283,9237608628224,2140213714944
21023506,9237608628224,2140213714944
21029699,9237608628224,2140213714944
21035930,9237608628224,2140213714944
21042140,9237608628224,2140213714944
21048357,9237608628224,2140213714944
21054617,9237608628224,2140213714944
21060873,9237608628224,2140216877056
21067070,9237608628224,2140216877056
21073290,9237608628224,2140216877056
