timestamp_ms,disk_usage
27656918,372160012288
27663018,372160012288
27669101,372160012288
27675341,372160012288
27681389,372160012288
27687473,372160012288
27693610,372160012288
27699820,372160012288
27705924,372160012288
27711983,372160012288
27718072,372160012288
27724219,372160012288
27730276,372160012288
27736617,372160012288
27743202,372160012288
27749709,372160012288
27756436,372160012288
27763071,372160012288
27769540,372160012288
27775777,372160012288
27782039,372160012288
27788151,372160012288
27794224,372160012288
27800334,372160012288
27806646,372160012288
27812806,372160012288
27818928,372160012288
27825051,372160012288
27831170,372160012288
27837285,372160012288
27843428,372160012288
27849938,372160012288
27856426,372160012288
27862609,372160012288
27868707,372160012288
27874820,372160012288
27881141,372160012288
27887517,372160012288
27893784,372160012288
27900201,372160012288
27906496,372160012288
27912966,372160012288
27919279,371934887936
27925849,371802443776
27932434,371802443776
27938684,371802443776
27945077,371802443776
27951425,371802443776
27957915,371802443776
27964029,371802443776
27970442,371802443776
27976748,371802443776
27983066,371802443776
27989310,371802443776
27995566,371802443776
28001843,371802443776
28008194,371802443776
28014632,371802443776
28020906,371802443776
28027232,371802443776
28033486,371802443776
28039814,371802443776
28046045,371802443776
28052274,371802443776
28058794,371802443776
28065205,371802443776
28071513,371802443776
28077821,371802443776
28084114,371802443776
28090449,371802443776
28096705,371802443776
28102951,371802443776
28109237,371802443776
28115565,371802443776
28121863,371802443776
28128115,371802443776
28134387,371802443776
28140708,371802443776
28146976,371802443776
28153229,371802443776
28159463,371802443776
28165824,371802443776
28172190,371802443776
28178437,371802443776
28184749,371802443776
28191020,371802443776
28197343,371802443776
28203783,371802443776
28209794,371802443776
28215836,371802443776
28221872,371802443776
28227931,371802443776
28233952,371802443776
28239973,371802443776
28246010,371802443776
28252051,371802443776
28258085,371802443776
28264114,371802443776
28270147,371802443776
28276184,371802443776
28282216,371802443776
28288258,371802443776
28294298,371802443776
28300336,371802443776
28306373,371802443776
28312405,371802443776
28318447,371802443776
28324522,371802443776
28330551,371802443776
28336584,371802443776
28342622,371802443776
28348700,372090195968
28354780,371774464000
28360820,371774464000
28366859,371774464000
28372892,371774464000
28378930,371774464000
28384963,371774464000
28390987,371774464000
28397040,371774464000
28403098,371774464000
28409141,371774464000
28415206,371774464000
28421255,371774464000
28427296,371774464000
28433341,371774464000
28439399,371774464000
28445582,371774464000
28451791,371774464000
28457973,371774464000
28464172,371774464000
28470357,371774464000
28476474,371774464000
28482524,371774464000
28488560,371774464000
28494592,371774464000
28500621,371774464000
28506675,371774464000
28512729,371774464000
28518745,371774464000
28524788,371774464000
28530832,371774464000
28536866,371774464000
28542903,371774464000
28548951,371774464000
28554973,371774464000
28561008,371774464000
28567078,371774464000
28573127,371774464000
28579166,371774464000
28585199,371774464000
28591256,371774464000
28597312,371774464000
28603363,371774464000
28609413,371774464000
28615474,371774464000
28621549,371774464000
28627588,371774464000
28633610,371774464000
28639624,371774464000
28645672,371774464000
28651755,371774464000
28657794,371774464000
28663844,371774464000
28669887,371774464000
28675918,371774464000
28681967,371774464000
28688025,371774464000
28694048,371774464000
28700096,371774464000
28706135,371774464000
28712207,371774464000
28718265,371774464000
28724298,371774464000
28730351,371774464000
28736369,371774464000
28742419,371774464000
28748452,371774464000
28754526,371774464000
28760561,371774464000
28766588,371774464000
28772646,371774464000
28778678,371774464000
28784731,371774464000
28790768,371774464000
28796807,371774464000
28802864,371774464000
28808905,371774464000
28814952,371774464000
28820985,371774464000
28827014,371774464000
28833078,371907756032
28839175,371753672704
28845201,371753672704
28851248,371753672704
28857472,371753672704
28863698,371753672704
28869898,371753672704
28876135,371753672704
28882347,371753672704
28888530,371753672704
28894764,371753672704
28901014,371753672704
28907215,371753672704
28913420,371753672704
28919611,371753672704
28925814,371753672704
28932006,371753672704
28938222,371753672704
28944443,371753672704
28950654,371753672704
28956846,371753672704
28963043,371753672704
28969331,371753672704
28975521,371753672704
28981681,371753672704
28987754,371753672704
28993785,371753672704
28999954,371753672704
29006080,371753672704
29012212,371753672704
29018257,372093431808
29024371,371746775040
29030468,371746775040
29036516,371746775040
29042555,371746775040
29048581,371746775040
29054623,371746775040
29060691,371746775040
29066731,371746775040
29072769,371746775040
29078812,371746775040
