timestamp_ms,phys_footprint,phys_footprint_peak
17176750,3746562048,12884901888
17183050,3746562048,12884901888
17189296,3746562048,12884901888
17195533,3746562048,12884901888
17201788,3746562048,12884901888
17208009,3746562048,12884901888
17214289,3746562048,12884901888
17220524,3746562048,12884901888
17226763,3845128192,12884901888
17233113,3900702720,12884901888
17239489,3915382784,12884901888
17245708,3904897024,12884901888
17251967,3904897024,12884901888
17258237,3904897024,12884901888
17264494,3904897024,12884901888
17270762,3904897024,12884901888
17277029,3904897024,12884901888
17283299,3904897024,12884901888
17289557,4132438016,12884901888
17295783,3881828352,12884901888
17302030,3881828352,12884901888
17308275,3881828352,12884901888
17314539,3881828352,12884901888
17320829,3881828352,12884901888
17327097,3881828352,12884901888
17333322,3881828352,12884901888
17339585,3881828352,12884901888
17345864,3881828352,12884901888
17352120,3867148288,12884901888
17358365,3867148288,12884901888
17364597,3867148288,12884901888
17370828,3867148288,12884901888
17377053,3867148288,12884901888
17383287,3867148288,12884901888
17389555,3867148288,12884901888
17395799,3867148288,12884901888
17402045,3867148288,12884901888
17408289,3867148288,12884901888
17414495,3875536896,12884901888
17420740,3875536896,12884901888
17426999,3875536896,12884901888
17433215,3875536896,12884901888
17439469,3875536896,12884901888
17445649,3875536896,12884901888
17451890,3875536896,12884901888
17458107,3875536896,12884901888
17464382,3875536896,12884901888
17470623,4074766336,12884901888
17476882,3860856832,12884901888
17483123,3860856832,12884901888
17489361,3860856832,12884901888
17495587,3860856832,12884901888
17501858,3860856832,12884901888
17508090,3860856832,12884901888
17514307,3860856832,12884901888
17520552,3860856832,12884901888
17526798,3860856832,12884901888
17533048,4005560320,12884901888
17539422,3936354304,12884901888
17545670,3939500032,12884901888
17551898,3939500032,12884901888
17558139,3939500032,12884901888
17564387,3939500032,12884901888
17570619,3939500032,12884901888
17576858,3939500032,12884901888
17583108,3939500032,12884901888
17589349,3939500032,12884901888
17595599,3883925504,12884901888
17601842,3883925504,12884901888
17608089,3883925504,12884901888
17614334,3883925504,12884901888
17620606,3883925504,12884901888
17626835,3883925504,12884901888
17633081,3883925504,12884901888
17639331,3883925504,12884901888
17645566,3883925504,12884901888
17651814,3883925504,12884901888
17658082,4003463168,12884901888
17664423,4002414592,12884901888
17670672,3981443072,12884901888
17676930,3981443072,12884901888
17683195,3981443072,12884901888
17689399,3981443072,12884901888
17695680,3981443072,12884901888
17701938,3981443072,12884901888
17708176,3981443072,12884901888
17714422,3981443072,12884901888
17720693,4218421248,12884901888
17726934,3944742912,12884901888
17733159,3944742912,12884901888
17739397,3944742912,12884901888
17745653,3944742912,12884901888
17751880,3944742912,12884901888
17758117,3944742912,12884901888
17764388,3944742912,12884901888
17770638,3944742912,12884901888
17776915,3944742912,12884901888
17783161,3944742912,12884901888
17789390,3944742912,12884901888
17795606,3941597184,12884901888
17801809,3941597184,12884901888
17808037,3939500032,12884901888
17814248,3939500032,12884901888
17820456,3939500032,12884901888
17826672,3939500032,12884901888
17832879,3939500032,12884901888
17839118,3995074560,12884901888
17845355,3948937216,12884901888
17851563,3948937216,12884901888
17857813,3948937216,12884901888
17864071,3944742912,12884901888
17870309,3944742912,12884901888
17876465,3944742912,12884901888
17882713,3944742912,12884901888
17888907,3944742912,12884901888
17895096,3944742912,12884901888
17901339,4194304000,12884901888
17907583,3935305728,12884901888
17913808,3935305728,12884901888
17920054,3935305728,12884901888
17926300,3935305728,12884901888
17932547,3935305728,12884901888
17938795,3935305728,12884901888
17945052,3935305728,12884901888
17951278,3935305728,12884901888
17957520,3935305728,12884901888
17963790,4035969024,12884901888
17970137,4054843392,12884901888
17976414,4044357632,12884901888
17982637,4044357632,12884901888
17988862,4044357632,12884901888
17995096,4044357632,12884901888
18001336,4044357632,12884901888
18007595,4044357632,12884901888
18013839,4044357632,12884901888
18020095,4044357632,12884901888
18026346,4023386112,12884901888
18032565,4024434688,12884901888
18038812,4023386112,12884901888
18045032,4023386112,12884901888
18051249,4023386112,12884901888
18057515,4023386112,12884901888
18063803,4023386112,12884901888
18070039,4023386112,12884901888
18076304,4023386112,12884901888
18082552,4282384384,12884901888
18088793,4014997504,12884901888
18095043,4014997504,12884901888
18101286,4013948928,12884901888
18107521,4013948928,12884901888
18113778,4013948928,12884901888
18120046,4013948928,12884901888
18126306,4013948928,12884901888
18132554,4013948928,12884901888
18138809,4013948928,12884901888
18145054,4057989120,12884901888
18151322,4016046080,12884901888
18157544,4016046080,12884901888
18163769,4011851776,12884901888
18170035,4011851776,12884901888
18176247,4011851776,12884901888
18182464,4011851776,12884901888
18188707,4011851776,12884901888
18194942,4011851776,12884901888
18201177,4011851776,12884901888
18207410,4065329152,12884901888
18213635,3999268864,12884901888
18219923,3999268864,12884901888
18226161,3995074560,12884901888
18232426,3995074560,12884901888
18238643,3995074560,12884901888
18244893,3995074560,12884901888
18251168,3995074560,12884901888
18257393,3995074560,12884901888
18263663,4251975680,12884901888
18269913,4018143232,12884901888
18276153,4018143232,12884901888
18282409,4018143232,12884901888
18288656,4018143232,12884901888
18294932,4018143232,12884901888
18301201,4018143232,12884901888
18307442,4018143232,12884901888
18313692,4018143232,12884901888
18319966,4018143232,12884901888
18326206,4150263808,12884901888
18332455,4024434688,12884901888
18338741,4024434688,12884901888
18344991,4024434688,12884901888
18351209,4024434688,12884901888
18357454,4024434688,12884901888
18363679,4024434688,12884901888
18369868,4024434688,12884901888
18376134,4024434688,12884901888
18382367,4024434688,12884901888
18388601,4239392768,12884901888
18394909,4143972352,12884901888
18401150,4129292288,12884901888
18407377,4129292288,12884901888
18413644,4129292288,12884901888
18419874,4129292288,12884901888
18426118,4129292288,12884901888
18432364,4129292288,12884901888
18438608,4129292288,12884901888
18444882,4129292288,12884901888
18451145,4105175040,12884901888
18457420,4108320768,12884901888
18463617,4105175040,12884901888
18469883,4105175040,12884901888
18476143,4105175040,12884901888
18482396,4105175040,12884901888
18488641,4105175040,12884901888
18494885,4105175040,12884901888
18501150,4105175040,12884901888
18507416,4359979008,12884901888
18513697,4090494976,12884901888
18519919,4090494976,12884901888
18526125,4090494976,12884901888
18532360,4090494976,12884901888
18538510,4090494976,12884901888
18544744,4090494976,12884901888
18550985,4090494976,12884901888
18557204,4090494976,12884901888
18563428,4090494976,12884901888
18569686,4123000832,12884901888
18575909,4082106368,12884901888
18582119,4082106368,12884901888
18588378,4082106368,12884901888
18594624,4082106368,12884901888
18600841,4082106368,12884901888
18607074,4082106368,12884901888
18613316,4082106368,12884901888
18619532,4082106368,12884901888
18625760,4082106368,12884901888
18631993,4139778048,12884901888
18638236,4095737856,12884901888
18644457,4094689280,12884901888
18650719,4094689280,12884901888
18656981,4094689280,12884901888
18663246,4094689280,12884901888
18669486,4094689280,12884901888
18675701,4094689280,12884901888
18681954,4094689280,12884901888
18688213,4094689280,12884901888
18694469,4089446400,12884901888
18700704,4089446400,12884901888
18706935,4087349248,12884901888
18713187,4087349248,12884901888
18719427,4087349248,12884901888
18725685,4087349248,12884901888
18731935,4087349248,12884901888
18738202,4087349248,12884901888
18744427,4087349248,12884901888
18750689,4267704320,12884901888
18756928,4102029312,12884901888
18763260,4098883584,12884901888
18769518,4098883584,12884901888
18775770,4098883584,12884901888
18782005,4098883584,12884901888
18788238,4098883584,12884901888
18794487,4098883584,12884901888
18800745,4098883584,12884901888
18806996,4098883584,12884901888
18813201,4083154944,12884901888
18819414,4084203520,12884901888
18825664,4083154944,12884901888
18831920,4083154944,12884901888
18838179,4083154944,12884901888
18844480,4083154944,12884901888
18850735,4083154944,12884901888
18856958,4083154944,12884901888
18863226,4083154944,12884901888
18869468,4083154944,12884901888
18875718,4086300672,12884901888
18881943,4088397824,12884901888
18888162,4086300672,12884901888
18894459,4086300672,12884901888
18900704,4086300672,12884901888
18906953,4086300672,12884901888
18913184,4086300672,12884901888
18919434,4086300672,12884901888
18925653,4086300672,12884901888
18931878,4314890240,12884901888
18938091,4073717760,12884901888
18944351,4073717760,12884901888
18950586,4073717760,12884901888
18956842,4073717760,12884901888
18963104,4073717760,12884901888
18969325,4073717760,12884901888
18975571,4073717760,12884901888
18981775,4073717760,12884901888
18988034,4073717760,12884901888
18994323,4130340864,12884901888
19000600,4084203520,12884901888
19006800,4084203520,12884901888
19013033,4084203520,12884901888
19019324,4084203520,12884901888
19025588,4084203520,12884901888
19031820,4084203520,12884901888
19038100,4084203520,12884901888
19044365,4084203520,12884901888
19050600,4084203520,12884901888
19056850,4147118080,12884901888
19063091,4096786432,12884901888
19069336,4096786432,12884901888
19075595,4096786432,12884901888
19081841,4096786432,12884901888
19088099,4096786432,12884901888
19094363,4096786432,12884901888
19100637,4096786432,12884901888
19106881,4096786432,12884901888
19113138,4096786432,12884901888
19119425,4089446400,12884901888
19125695,4087349248,12884901888
19131987,4087349248,12884901888
19138250,4087349248,12884901888
19144461,4087349248,12884901888
19150682,4087349248,12884901888
19156911,4087349248,12884901888
19163139,4087349248,12884901888
19169385,4087349248,12884901888
19175624,4090494976,12884901888
19181856,4093640704,12884901888
19188074,4089446400,12884901888
19194326,4089446400,12884901888
19200594,4089446400,12884901888
19206832,4089446400,12884901888
19213046,4089446400,12884901888
19219309,4089446400,12884901888
19225524,4089446400,12884901888
19231784,4089446400,12884901888
19238070,4084203520,12884901888
19244323,4087349248,12884901888
19250556,4084203520,12884901888
19256797,4084203520,12884901888
19263057,4084203520,12884901888
19269302,4084203520,12884901888
19275531,4084203520,12884901888
19281751,4084203520,12884901888
19287989,4084203520,12884901888
19294248,4084203520,12884901888
19300481,4074766336,12884901888
19306699,4073717760,12884901888
19312964,4073717760,12884901888
19319179,4073717760,12884901888
19325431,4073717760,12884901888
19331696,4073717760,12884901888
19337947,4073717760,12884901888
19344197,4073717760,12884901888
19350423,4073717760,12884901888
19356695,4328521728,12884901888
19362907,4083154944,12884901888
19369115,4083154944,12884901888
19375331,4083154944,12884901888
19381573,4083154944,12884901888
19387760,4083154944,12884901888
19393998,4083154944,12884901888
19400239,4083154944,12884901888
19406489,4083154944,12884901888
19412701,4083154944,12884901888
19418987,4089446400,12884901888
19425256,4089446400,12884901888
19431456,4089446400,12884901888
19437697,4089446400,12884901888
19443957,4089446400,12884901888
19450194,4089446400,12884901888
19456466,4089446400,12884901888
19462715,4089446400,12884901888
19468973,4089446400,12884901888
19475185,4089446400,12884901888
19481430,4075814912,12884901888
19487672,4075814912,12884901888
19493905,4075814912,12884901888
19500157,4075814912,12884901888
19506400,4075814912,12884901888
19512675,4075814912,12884901888
19518955,4075814912,12884901888
19525168,4075814912,12884901888
19531388,4075814912,12884901888
19537640,4326424576,12884901888
19543930,4081057792,12884901888
19550180,4081057792,12884901888
19556431,4081057792,12884901888
19562696,4081057792,12884901888
19568939,4081057792,12884901888
19575206,4081057792,12884901888
19581467,4081057792,12884901888
19587729,4081057792,12884901888
19593949,4081057792,12884901888
19600154,4091543552,12884901888
19606446,4093640704,12884901888
19612654,4091543552,12884901888
19618892,4091543552,12884901888
19625164,4091543552,12884901888
19631433,4091543552,12884901888
19637683,4091543552,12884901888
19643886,4091543552,12884901888
19650171,4091543552,12884901888
19656472,4091543552,12884901888
19662754,4088397824,12884901888
19669024,4091543552,12884901888
19675329,4088397824,12884901888
19681570,4088397824,12884901888
19687804,4088397824,12884901888
19694058,4088397824,12884901888
19700340,4088397824,12884901888
19706562,4088397824,12884901888
19712804,4088397824,12884901888
19719072,4088397824,12884901888
19725387,4097835008,12884901888
19731651,4096786432,12884901888
19737920,4096786432,12884901888
19744140,4096786432,12884901888
19750368,4096786432,12884901888
19756593,4096786432,12884901888
19762845,4096786432,12884901888
19769073,4096786432,12884901888
19775337,4096786432,12884901888
19781611,4069523456,12884901888
19787865,4069523456,12884901888
19794136,4069523456,12884901888
19800355,4069523456,12884901888
19806595,4069523456,12884901888
19812838,4069523456,12884901888
19819101,4069523456,12884901888
19825381,4069523456,12884901888
19831611,4069523456,12884901888
19837828,4069523456,12884901888
19844039,4078960640,12884901888
19850275,4078960640,12884901888
19856486,4078960640,12884901888
19862738,4078960640,12884901888
19868969,4078960640,12884901888
19875202,4078960640,12884901888
19881449,4078960640,12884901888
19887712,4078960640,12884901888
19893931,4078960640,12884901888
19900185,4078960640,12884901888
19906412,4083154944,12884901888
19912660,4078960640,12884901888
19918926,4078960640,12884901888
19925145,4078960640,12884901888
19931369,4078960640,12884901888
19937612,4078960640,12884901888
19943869,4078960640,12884901888
19950095,4078960640,12884901888
19956344,4078960640,12884901888
19962576,4321181696,12884901888
19968760,4084203520,12884901888
19974993,4083154944,12884901888
19981231,4083154944,12884901888
19987485,4083154944,12884901888
19993701,4083154944,12884901888
19999941,4083154944,12884901888
20006179,4083154944,12884901888
20012434,4083154944,12884901888
20018720,4083154944,12884901888
20024955,4138729472,12884901888
20031226,4090494976,12884901888
20037489,4089446400,12884901888
20043718,4089446400,12884901888
20049926,4089446400,12884901888
20056209,4089446400,12884901888
20062466,4089446400,12884901888
20068697,4089446400,12884901888
20074951,4089446400,12884901888
20081226,4089446400,12884901888
20087459,4142923776,12884901888
20093718,4088397824,12884901888
20100011,4085252096,12884901888
20106252,4085252096,12884901888
20112506,4085252096,12884901888
20118781,4085252096,12884901888
20125021,4085252096,12884901888
20131259,4085252096,12884901888
20137499,4085252096,12884901888
20143744,4336910336,12884901888
20150023,4086300672,12884901888
20156249,4085252096,12884901888
20162454,4085252096,12884901888
20168714,4085252096,12884901888
20174973,4085252096,12884901888
20181192,4085252096,12884901888
20187397,4085252096,12884901888
20193617,4085252096,12884901888
20199875,4085252096,12884901888
20206125,4083154944,12884901888
20212363,4084203520,12884901888
20218579,4083154944,12884901888
20224817,4083154944,12884901888
20231067,4083154944,12884901888
20237308,4083154944,12884901888
20243577,4083154944,12884901888
20249854,4083154944,12884901888
20256121,4083154944,12884901888
20262376,4083154944,12884901888
20268638,4088397824,12884901888
20274851,4092592128,12884901888
20281075,4088397824,12884901888
20287271,4088397824,12884901888
20293503,4088397824,12884901888
20299761,4088397824,12884901888
20306008,4088397824,12884901888
20312226,4088397824,12884901888
20318494,4088397824,12884901888
20324718,4088397824,12884901888
20330962,4083154944,12884901888
20337190,4080009216,12884901888
20343448,4080009216,12884901888
20349713,4080009216,12884901888
20355922,4080009216,12884901888
20362159,4080009216,12884901888
20368377,4080009216,12884901888
20374642,4080009216,12884901888
20380851,4080009216,12884901888
20387086,4136632320,12884901888
20393300,4092592128,12884901888
20399574,4092592128,12884901888
20405811,4092592128,12884901888
20412043,4092592128,12884901888
20418286,4092592128,12884901888
20424544,4092592128,12884901888
20430810,4092592128,12884901888
20437082,4092592128,12884901888
20443313,4092592128,12884901888
20449573,4150263808,12884901888
20455826,4087349248,12884901888
20462065,4086300672,12884901888
20468298,4086300672,12884901888
20474511,4086300672,12884901888
20480767,4086300672,12884901888
20487028,4086300672,12884901888
20493265,4086300672,12884901888
20499506,4086300672,12884901888
20505747,4086300672,12884901888
20511972,4128243712,12884901888
20518219,4083154944,12884901888
20524472,4082106368,12884901888
20530700,4082106368,12884901888
20536964,4082106368,12884901888
20543209,4082106368,12884901888
20549471,4082106368,12884901888
20555723,4082106368,12884901888
20561994,4082106368,12884901888
20568235,4313841664,12884901888
20574464,4072669184,12884901888
20580693,4072669184,12884901888
20586924,4072669184,12884901888
20593176,4072669184,12884901888
20599403,4072669184,12884901888
20605632,4072669184,12884901888
20611858,4072669184,12884901888
20618123,4072669184,12884901888
20624326,4072669184,12884901888
20630595,4075814912,12884901888
20636848,4077912064,12884901888
20643084,4075814912,12884901888
20649326,4075814912,12884901888
20655560,4075814912,12884901888
20661786,4075814912,12884901888
20668032,4075814912,12884901888
20674267,4075814912,12884901888
20680559,4075814912,12884901888
20686817,4075814912,12884901888
20693076,4078960640,12884901888
20699313,4080009216,12884901888
20705534,4078960640,12884901888
20711783,4078960640,12884901888
20718020,4078960640,12884901888
20724277,4078960640,12884901888
20730546,4078960640,12884901888
20736779,4078960640,12884901888
20743019,4078960640,12884901888
20749259,4078960640,12884901888
20755513,4087349248,12884901888
20761742,4087349248,12884901888
20767944,4087349248,12884901888
20774171,4087349248,12884901888
20780425,4087349248,12884901888
20786654,4087349248,12884901888
20792902,4087349248,12884901888
20799162,4087349248,12884901888
20805435,4087349248,12884901888
20811692,4142923776,12884901888
20817919,4090494976,12884901888
20824168,4090494976,12884901888
20830353,4090494976,12884901888
20836598,4090494976,12884901888
20842825,4090494976,12884901888
20849060,4090494976,12884901888
20855275,4090494976,12884901888
20861499,4090494976,12884901888
20867716,4090494976,12884901888
20873970,4104126464,12884901888
20880191,4103077888,12884901888
20886408,4103077888,12884901888
20892633,4103077888,12884901888
20898875,4103077888,12884901888
20905105,4103077888,12884901888
20911329,4103077888,12884901888
20917555,4103077888,12884901888
20923774,4103077888,12884901888
20930001,4103077888,12884901888
20936252,4086300672,12884901888
20942475,4085252096,12884901888
20948721,4085252096,12884901888
20954965,4085252096,12884901888
20961224,4085252096,12884901888
20967439,4085252096,12884901888
20973687,4085252096,12884901888
20979918,4085252096,12884901888
20986193,4085252096,12884901888
20992446,4337958912,12884901888
20998682,4106223616,12884901888
21004863,4100980736,12884901888
21011083,4100980736,12884901888
21017283,4100980736,12884901888
21023506,4100980736,12884901888
21029699,4100980736,12884901888
21035930,4100980736,12884901888
21042140,4100980736,12884901888
21048357,4100980736,12884901888
21054617,4072669184,12884901888
21060873,4073717760,12884901888
21067070,4072669184,12884901888
21073290,4072669184,12884901888
21079568,4072669184,12884901888
21085782,4072669184,12884901888
21092015,4072669184,12884901888
21098274,4072669184,12884901888
21104531,4072669184,12884901888
21110798,4072669184,12884901888
21117058,4082106368,12884901888
21123325,4083154944,12884901888
21129556,4082106368,12884901888
21135849,4082106368,12884901888
21142064,4082106368,12884901888
21148304,4082106368,12884901888
21154523,4082106368,12884901888
21160764,4082106368,12884901888
21166998,4082106368,12884901888
21173239,4082106368,12884901888
21179549,4076863488,12884901888
21185802,4073717760,12884901888
21192066,4073717760,12884901888
21198306,4073717760,12884901888
21204531,4073717760,12884901888
21210789,4073717760,12884901888
21217031,4073717760,12884901888
21223299,4073717760,12884901888
21229555,4073717760,12884901888
21235822,4090494976,12884901888
21242008,4090494976,12884901888
21248234,4090494976,12884901888
21254476,4090494976,12884901888
21260652,4090494976,12884901888
21266883,4090494976,12884901888
21273073,4090494976,12884901888
21279315,4090494976,12884901888
21285565,4090494976,12884901888
21291807,4090494976,12884901888
21298058,4073717760,12884901888
21304285,4073717760,12884901888
21310503,4073717760,12884901888
21316759,4073717760,12884901888
21322985,4073717760,12884901888
21329232,4073717760,12884901888
21335482,4073717760,12884901888
21341726,4073717760,12884901888
21347949,4073717760,12884901888
21354170,4073717760,12884901888
21360437,4071620608,12884901888
21366663,4070572032,12884901888
21372896,4070572032,12884901888
21379175,4070572032,12884901888
21385408,4070572032,12884901888
21391680,4070572032,12884901888
21397946,4070572032,12884901888
21404190,4070572032,12884901888
21410458,4070572032,12884901888
21416679,4326424576,12884901888
21422859,4084203520,12884901888
21429101,4084203520,12884901888
21435339,4084203520,12884901888
21441579,4084203520,12884901888
21447795,4084203520,12884901888
21454046,4084203520,12884901888
21460261,4084203520,12884901888
21466549,4084203520,12884901888
21472778,4084203520,12884901888
21478987,4081057792,12884901888
21485265,4084203520,12884901888
21491524,4081057792,12884901888
21497769,4081057792,12884901888
21503987,4081057792,12884901888
21510212,4081057792,12884901888
21516474,4081057792,12884901888
21522720,4081057792,12884901888
21528983,4081057792,12884901888
21535220,4081057792,12884901888
21541478,4093640704,12884901888
21547713,4094689280,12884901888
21553945,4092592128,12884901888
21560178,4092592128,12884901888
21566432,4092592128,12884901888
21572653,4092592128,12884901888
21578926,4092592128,12884901888
21585181,4092592128,12884901888
21591438,4092592128,12884901888
21597726,4092592128,12884901888
21604053,4225761280,12884901888
21610328,4213178368,12884901888
21616564,4213178368,12884901888
21622821,4213178368,12884901888
21629071,4213178368,12884901888
21635304,4213178368,12884901888
21641563,4213178368,12884901888
21647833,4213178368,12884901888
21654085,4213178368,12884901888
21660284,4213178368,12884901888
21666519,4193255424,12884901888
21672752,4189061120,12884901888
21678977,4189061120,12884901888
21685237,4189061120,12884901888
21691477,4189061120,12884901888
21697734,4189061120,12884901888
21703984,4189061120,12884901888
21710222,4189061120,12884901888
21716483,4189061120,12884901888
21722727,4189061120,12884901888
21728954,4190109696,12884901888
21735225,4189061120,12884901888
21741492,4189061120,12884901888
21747730,4189061120,12884901888
21754003,4189061120,12884901888
21760247,4189061120,12884901888
21766465,4189061120,12884901888
21772693,4189061120,12884901888
21778945,4189061120,12884901888
21785181,4168089600,12884901888
21791407,4173332480,12884901888
21797626,4169138176,12884901888
21803866,4168089600,12884901888
21810113,4168089600,12884901888
21816395,4168089600,12884901888
21822632,4168089600,12884901888
21828893,4168089600,12884901888
21835123,4168089600,12884901888
21841363,4168089600,12884901888
21847603,4169138176,12884901888
21853834,4168089600,12884901888
21860070,4167041024,12884901888
21866291,4167041024,12884901888
21872508,4167041024,12884901888
21878776,4167041024,12884901888
21885063,4167041024,12884901888
21891326,4167041024,12884901888
21897544,4167041024,12884901888
21903756,4407164928,12884901888
21909933,4170186752,12884901888
21916118,4169138176,12884901888
21922303,4169138176,12884901888
21928520,4169138176,12884901888
21934731,4169138176,12884901888
21940976,4169138176,12884901888
21947184,4169138176,12884901888
21953418,4169138176,12884901888
21959667,4169138176,12884901888
21965902,4154458112,12884901888
21972109,4159700992,12884901888
21978342,4154458112,12884901888
21984577,4154458112,12884901888
21990815,4154458112,12884901888
21997070,4154458112,12884901888
22003333,4154458112,12884901888
22009558,4154458112,12884901888
22015822,4154458112,12884901888
22022070,4154458112,12884901888
22028317,4162846720,12884901888
22034542,4165992448,12884901888
22040750,4162846720,12884901888
22046959,4162846720,12884901888
22053142,4162846720,12884901888
22059367,4162846720,12884901888
22065558,4162846720,12884901888
22071779,4162846720,12884901888
22077970,4162846720,12884901888
22084200,4162846720,12884901888
22090480,4299161600,12884901888
22096907,4363124736,12884901888
22103163,4248829952,12884901888
22109418,4248829952,12884901888
22115673,4248829952,12884901888
22121910,4248829952,12884901888
22128158,4248829952,12884901888
22134419,4248829952,12884901888
22140652,4248829952,12884901888
22146870,4475322368,12884901888
22153082,4217372672,12884901888
22159329,4217372672,12884901888
22165549,4217372672,12884901888
22171816,4217372672,12884901888
22178057,4217372672,12884901888
22184282,4217372672,12884901888
22190490,4217372672,12884901888
22196757,4217372672,12884901888
22202964,4217372672,12884901888
22209214,4192206848,12884901888
22215459,4193255424,12884901888
22221685,4192206848,12884901888
22227907,4192206848,12884901888
22234182,4192206848,12884901888
22240398,4192206848,12884901888
22246633,4192206848,12884901888
22252892,4192206848,12884901888
22259145,4192206848,12884901888
22265382,4192206848,12884901888
22271667,4212129792,12884901888
22277931,4212129792,12884901888
22284166,4212129792,12884901888
22290419,4212129792,12884901888
22296658,4212129792,12884901888
22302935,4212129792,12884901888
22309155,4212129792,12884901888
22315380,4212129792,12884901888
22321604,4212129792,12884901888
22327839,4212129792,12884901888
22334098,4210032640,12884901888
22340314,4205838336,12884901888
22346562,4205838336,12884901888
22352818,4205838336,12884901888
22359039,4205838336,12884901888
22365256,4205838336,12884901888
22371522,4205838336,12884901888
22377744,4205838336,12884901888
22383989,4205838336,12884901888
22390231,4199546880,12884901888
22396457,4199546880,12884901888
22402681,4199546880,12884901888
22408931,4199546880,12884901888
22415179,4199546880,12884901888
22421411,4199546880,12884901888
22427689,4199546880,12884901888
22433932,4199546880,12884901888
22440239,4199546880,12884901888
22446480,4199546880,12884901888
22452714,4195352576,12884901888
22458922,4196401152,12884901888
22465153,4195352576,12884901888
22471429,4195352576,12884901888
22477705,4195352576,12884901888
22483958,4195352576,12884901888
22490212,4195352576,12884901888
22496490,4195352576,12884901888
22502730,4195352576,12884901888
22508974,4195352576,12884901888
22515208,4204789760,12884901888
22521456,4202692608,12884901888
22527717,4202692608,12884901888
22533945,4202692608,12884901888
22540158,4202692608,12884901888
22546411,4202692608,12884901888
22552676,4202692608,12884901888
22558946,4202692608,12884901888
22565156,4202692608,12884901888
22571379,4434427904,12884901888
22577603,4179623936,12884901888
22583836,4179623936,12884901888
22590092,4179623936,12884901888
22596311,4179623936,12884901888
22602573,4179623936,12884901888
22608838,4179623936,12884901888
22615109,4179623936,12884901888
22621344,4179623936,12884901888
22627568,4179623936,12884901888
22633820,4393533440,12884901888
22640204,4381999104,12884901888
22646455,4374659072,12884901888
22652681,4374659072,12884901888
22658921,4374659072,12884901888
22665166,4374659072,12884901888
22671428,4374659072,12884901888
22677683,4374659072,12884901888
22683945,4374659072,12884901888
22690212,4374659072,12884901888
22696449,4340056064,12884901888
22702726,4343201792,12884901888
22708955,4340056064,12884901888
22715200,4340056064,12884901888
22721441,4340056064,12884901888
22727678,4340056064,12884901888
22733941,4340056064,12884901888
22740162,4340056064,12884901888
22746377,4340056064,12884901888
22752670,4340056064,12884901888
22758898,4339007488,12884901888
22765174,4341104640,12884901888
22771411,4339007488,12884901888
22777628,4339007488,12884901888
22783878,4339007488,12884901888
22790140,4339007488,12884901888
22796376,4339007488,12884901888
22802591,4339007488,12884901888
22808846,4339007488,12884901888
22815079,4577034240,12884901888
22821324,4326424576,12884901888
22827534,4325376000,12884901888
22833789,4325376000,12884901888
22840045,4325376000,12884901888
22846252,4325376000,12884901888
22852527,4325376000,12884901888
22858771,4325376000,12884901888
22865036,4325376000,12884901888
22871271,4325376000,12884901888
22877519,4344250368,12884901888
22883770,4346347520,12884901888
22890012,4344250368,12884901888
22896253,4344250368,12884901888
22902460,4344250368,12884901888
22908676,4344250368,12884901888
22914906,4344250368,12884901888
22921102,4344250368,12884901888
22927327,4344250368,12884901888
22933582,4344250368,12884901888
22939795,4322230272,12884901888
22946072,4325376000,12884901888
22952336,4322230272,12884901888
22958569,4322230272,12884901888
22964828,4322230272,12884901888
22971050,4322230272,12884901888
22977260,4322230272,12884901888
22983477,4322230272,12884901888
22989682,4322230272,12884901888
22995905,4322230272,12884901888
23002150,4329570304,12884901888
23008425,4328521728,12884901888
23014622,4327473152,12884901888
23020838,4327473152,12884901888
23027077,4327473152,12884901888
23033326,4327473152,12884901888
23039543,4327473152,12884901888
23045780,4327473152,12884901888
23052003,4327473152,12884901888
23058226,4572839936,12884901888
23064486,4323278848,12884901888
23070786,4322230272,12884901888
23077034,4322230272,12884901888
23083325,4322230272,12884901888
23089547,4322230272,12884901888
23095771,4322230272,12884901888
23102005,4322230272,12884901888
23108252,4322230272,12884901888
23114483,4322230272,12884901888
23120751,4328521728,12884901888
23127026,4331667456,12884901888
23133362,4328521728,12884901888
23139603,4328521728,12884901888
23145858,4328521728,12884901888
23152139,4328521728,12884901888
23158384,4328521728,12884901888
23164621,4328521728,12884901888
23170869,4328521728,12884901888
23177142,4328521728,12884901888
23183419,4623171584,12884901888
23189720,4401922048,12884901888
23195967,4401922048,12884901888
23202218,4401922048,12884901888
23208429,4401922048,12884901888
23214662,4401922048,12884901888
23220932,4401922048,12884901888
23227149,4401922048,12884901888
23233400,4401922048,12884901888
23239670,4401922048,12884901888
23245970,4361027584,12884901888
23252213,4357881856,12884901888
23258433,4357881856,12884901888
23264660,4357881856,12884901888
23270901,4357881856,12884901888
23277126,4357881856,12884901888
23283391,4357881856,12884901888
23289621,4357881856,12884901888
23295878,4357881856,12884901888
23302133,4381999104,12884901888
23308343,4381999104,12884901888
23314565,4381999104,12884901888
23320800,4381999104,12884901888
23327033,4381999104,12884901888
23333281,4381999104,12884901888
23339500,4381999104,12884901888
23345733,4381999104,12884901888
23351974,4381999104,12884901888
23358218,4381999104,12884901888
23364481,4379901952,12884901888
23370709,4379901952,12884901888
23376952,4379901952,12884901888
23383214,4379901952,12884901888
23389449,4379901952,12884901888
23395699,4379901952,12884901888
23401965,4379901952,12884901888
